t,x1,y1,z1,x2,y2,z2,x3,y3,z3,xd3,PosConstrNorm,VelConstrNorm,AccConstrNorm
4.049999999999958,8.14997805656075e-16,0.1,0.12000000000000206,0.11563695589433738,0.08578807413627688,0.042053546434425555,0.23130391178867618,-1.0130974261018426e-15,1.1755833510954257e-15,-0.05674756570628475,8.54400380981277e-5,9.525578242191573e-13,1.1139378020841748e-14
4.059999999999958,8.170115016365328e-16,0.1,0.12000000000000208,0.11535337260483255,0.08597940847844089,0.04243984856973466,0.23073674520966653,-1.0154847201833064e-15,1.181993894550965e-15,-0.05668462896180795,8.544003809824302e-5,9.562117699123447e-13,9.184332086035058e-15
4.069999999999958,8.190251976169906e-16,0.1,0.12000000000000209,0.11507012081778051,0.08616638662919932,0.04282780767776883,0.23017024163556243,-1.0181267870036665e-15,1.1885918869366097e-15,-0.05661496439987683,8.54400380983551e-5,9.598251350515339e-13,1.0539307796412329e-14
4.079999999999957,8.210388935974484e-16,0.1,0.1200000000000021,0.11478723417662968,0.08634899892012896,0.04321737215296232,0.22960446835326082,-1.0209171651922667e-15,1.195421897611032e-15,-0.056538570379768824,8.544003809843956e-5,9.635188309595514e-13,5.608923628567188e-15
4.089999999999957,8.230525895779062e-16,0.1,0.12000000000000212,0.114504746331473,0.08652723633213172,0.04360849046374137,0.22903949266294746,-1.0239544142751088e-15,1.2025194837209472e-15,-0.05645544588502485,8.544003809849477e-5,9.671784303836344e-13,1.3189981601712975e-14
4.099999999999957,8.25066285558364e-16,0.1,0.12000000000000213,0.1142226909359171,0.08670109049036431,0.04400111116072729,0.22847538187183564,-1.0270492293235184e-15,1.2097065224982137e-15,-0.05636559052729186,8.544003809851753e-5,9.708153672848526e-13,1.1021786966078532e-14
4.109999999999957,8.270799815388218e-16,0.1,0.12000000000000215,0.11394110164393127,0.0868705536590805,0.04439518288477338,0.22791220328786402,-1.0299626736062904e-15,1.2169632443262327e-15,-0.056269004550592645,8.544003809851102e-5,9.744890018604375e-13,1.840063660705228e-14
4.119999999999957,8.290936698995716e-16,0.1,0.12000000000000216,0.1136600121066741,0.08703561873639044,0.04479065437483576,0.22735002421334968,-1.032714031964278e-15,1.224284898402697e-15,-0.05616568883602911,8.544003809849477e-5,9.781754690041007e-13,1.3345258933478616e-14
4.129999999999956,8.311073887301361e-16,0.1,0.12000000000000217,0.11337945596929531,0.087196279248942,0.04518747447567793,0.2267889119385921,-1.0353128521712145e-15,1.23180524589811e-15,-0.056055644906925994,8.544003809848665e-5,9.817839157691064e-13,6.116607898551435e-15
4.139999999999956,8.331211456502234e-16,0.1,0.12000000000000219,0.11309946686771091,0.08735252934652847,0.045585592145409415,0.2262289337354233,-1.0381799080320404e-15,1.239294480024476e-15,-0.0559388749344212,8.54400380983957e-5,9.85421258989538e-13,8.561708883267918e-15
4.149999999999956,8.351349025703108e-16,0.1,0.1200000000000022,0.11282007842534918,0.08750436379662731,0.04598495646285863,0.22567015685069983,-1.0410081379725518e-15,1.2468779037697651e-15,-0.05581538174350995,8.544003809835834e-5,9.890893039676671e-13,1.1756783354533178e-14
4.159999999999956,8.371486594903982e-16,0.1,0.12000000000000222,0.11254132424986531,0.0876517779788744,0.046385516634780515,0.22511264849973212,-1.0437709416550485e-15,1.2545777198631277e-15,-0.05568516881954687,8.544003809824789e-5,9.927385141343465e-13,1.3586486590796021e-14
4.1699999999999555,8.391624164104855e-16,0.1,0.12000000000000223,0.11226323792982244,0.08779476787947824,0.0467872220028994,0.2245564758596464,-1.0464587366789586e-15,1.26224262286898e-15,-0.05554824031521037,8.544003809815693e-5,9.963676079260139e-13,1.4142082041303664e-14
4.179999999999955,8.411761733305729e-16,0.1,0.12000000000000224,0.11198585303133662,0.08793333008557846,0.04719002205078767,0.22400170606267478,-1.048994713790068e-15,1.2698948893870625e-15,-0.0554046010579346,8.54400380980546e-5,9.99979615454701e-13,9.098428434312236e-15
4.189999999999955,8.431899302506603e-16,0.1,0.12000000000000226,0.11170920309468345,0.08806746177955303,0.047593866410581186,0.22344840618936845,-1.051545767426867e-15,1.2776666184996076e-15,-0.05525425655781106,8.544003809793603e-5,1.0036366015588897e-12,5.699343100299318e-15
4.199999999999955,8.452036871707476e-16,0.1,0.12000000000000227,0.1114333216308641,0.08819716073327832,0.04799870486953211,0.22289664326172978,-1.0540509381935685e-15,1.2855165673329404e-15,-0.05509721301596446,8.544003809781584e-5,1.007244468705434e-12,9.766819528424953e-15
4.209999999999955,8.47217444090835e-16,0.1,0.12000000000000229,0.11115824211812819,0.08832242530234628,0.048404487376400324,0.222346484236258,-1.05679602447679e-15,1.2933531409726054e-15,-0.054933477333401634,8.54400380976534e-5,1.0108849903771293e-12,1.5513183689399545e-14
4.2199999999999545,8.492312010109224e-16,0.1,0.1200000000000023,0.11088399799845129,0.08844325442024284,0.04881116404768438,0.2217979959969042,-1.0594052742876257e-15,1.3012350480698559e-15,-0.05476305712033819,8.544003809749098e-5,1.0144927287623642e-12,1.0559803979018107e-14
4.229999999999954,8.512449579310097e-16,0.1,0.12000000000000231,0.11061062267396451,0.08855964759249149,0.049218685173693294,0.22125124534793064,-1.0620485692065413e-15,1.3091247762158029e-15,-0.05458596070600072,8.544003809730257e-5,1.0180882723110896e-12,1.1554940515706467e-14
4.239999999999954,8.532587148510971e-16,0.1,0.12000000000000233,0.11033814950333401,0.0886716048907662,0.049627001224460385,0.22070629900666966,-1.0645965041193764e-15,1.316820963416441e-15,-0.054402197148905436,8.544003809711416e-5,1.021696336273936e-12,1.5002874159712497e-14
4.249999999999954,8.552724717711845e-16,0.1,0.12000000000000234,0.11006661179808783,0.08877912694697727,0.05003606285550068,0.2201632235961773,-1.0667444667236712e-15,1.3243835972076097e-15,-0.05421177624761111,8.544003809686564e-5,1.0252963553055605e-12,7.295684319209333e-15
4.259999999999954,8.572862286912718e-16,0.1,0.12000000000000235,0.10979604281888783,0.08888221494733427,0.0504458209134133,0.2196220856377773,-1.0687818473634725e-15,1.331931346074931e-15,-0.05401470855194479,8.544003809665124e-5,1.0288764682154078e-12,1.0689790726311977e-14
4.269999999999953,8.592999856113592e-16,0.1,0.12000000000000237,0.10952647577174429,0.08898087062638935,0.050856226441330414,0.21908295154349025,-1.0707709397220956e-15,1.3397144512583071e-15,-0.053811005374696415,8.544003809644983e-5,1.0324909514406733e-12,1.8610726831974745e-14
4.279999999999953,8.613136308057864e-16,0.1,0.12000000000000238,0.1092579438041709,0.0890750962610651,0.051267230684214564,0.2185458876083435,-1.0729435450934609e-15,1.3476563689759567e-15,-0.053600678803778425,8.544003809619483e-5,1.0360293106397395e-12,1.552018241967121e-14
4.289999999999953,8.633273826941613e-16,0.1,0.1200000000000024,0.1089904800012778,0.08916489466467008,0.05167878509400603,0.21801096000255732,-1.0750915238569473e-15,1.355769384830348e-15,-0.05338374171484512,8.544003809595606e-5,1.0395691921572877e-12,1.6715573095100185e-14
4.299999999999953,8.653411657647261e-16,0.1,0.12000000000000241,0.10872411738180034,0.08925026918090544,0.052090841334622155,0.2174782347636024,-1.0772395464810964e-15,1.3640174545905641e-15,-0.053160207784365615,8.544003809573027e-5,1.0431325138642824e-12,1.0240048907155978e-14
4.3099999999999525,8.673549488352908e-16,0.1,0.12000000000000242,0.10845888889406141,0.08933122367786646,0.05250335128681059,0.21694777778812455,-1.0788646507422415e-15,1.3723173491864456e-15,-0.052930091503143324,8.544003809544278e-5,1.0466681573230624e-12,1.133919713978215e-14
4.319999999999952,8.693687319058556e-16,0.1,0.12000000000000244,0.10819482741186509,0.08940776254204182,0.05291626705285849,0.21641965482373193,-1.0807026569685944e-15,1.3807170013969573e-15,-0.05269340819027233,8.544003809516016e-5,1.0501688159237588e-12,9.205005131337997e-15
4.329999999999952,8.713825149764204e-16,0.1,0.12000000000000245,0.10793196573031937,0.08947989067231386,0.05332954096115974,0.2158939314606405,-1.0826652851884172e-15,1.3891376467057115e-15,-0.0524501740075221,8.544003809494413e-5,1.0536617511275035e-12,1.242906972358548e-14
4.339999999999952,8.733962980469851e-16,0.1,0.12000000000000247,0.10767033656158594,0.0895476134739631,0.053743125570642473,0.21537067312317365,-1.0842165257851177e-15,1.3974533265232538e-15,-0.05220040597413986,8.544003809464851e-5,1.057137034607848e-12,1.4037928726486131e-14
4.349999999999952,8.754100811175499e-16,0.1,0.12000000000000248,0.10740997253055497,0.08961093685267972,0.054156973675059124,0.2148499450611117,-1.0857742023569554e-15,1.4059120428872325e-15,-0.0519441219820567,8.544003809439188e-5,1.0605615418783964e-12,1.447006025883086e-14
4.3599999999999515,8.774238641881147e-16,0.1,0.1200000000000025,0.10715090617044284,0.08966986720858508,0.054571038307141294,0.2143318123408875,-1.0871206436687681e-15,1.4144131101837333e-15,-0.051681340811486745,8.5440038094106e-5,1.064013477625709e-12,9.989025444513755e-15
4.369999999999951,8.794376472586794e-16,0.1,0.12000000000000251,0.10689316991831098,0.08972441143026585,0.054985272742621924,0.21381633983662376,-1.0886608198361882e-15,1.4229598941415041e-15,-0.051412082146902086,8.544003809380714e-5,1.06744162740311e-12,6.755105730475392e-15
4.379999999999951,8.814514303292442e-16,0.1,0.12000000000000252,0.10663679611050379,0.08977457688882363,0.05539963050412716,0.21330359222100942,-1.090087459215522e-15,1.4314856850010327e-15,-0.051136366593369495,8.544003809353914e-5,1.0708725006913078e-12,1.2059665793831972e-14
4.389999999999951,8.83465213399809e-16,0.1,0.12000000000000254,0.10638181697800424,0.08982037143194227,0.0558140653649405,0.21279363395601034,-1.091299548392113e-15,1.4400276212013473e-15,-0.05085421569323051,8.544003809325814e-5,1.074251568254992e-12,1.1519370528577085e-14
4.399999999999951,8.854789964703737e-16,0.1,0.12000000000000255,0.10612826464170498,0.08986180337797567,0.056228531352641734,0.21228652928341185,-1.0926450847892006e-15,1.448570092963438e-15,-0.050565651943105,8.54400380929609e-5,1.0776371261035393e-12,1.2415998409156831e-14
4.40999999999995,8.874927795409385e-16,0.1,0.12000000000000256,0.10587617110759391,0.08989888151005813,0.056642982752623396,0.21178234221518974,-1.0940102269025155e-15,1.4572933260588e-15,-0.05027069881120133,8.544003809270589e-5,1.0809585062103497e-12,1.0264972288074308e-14
4.41999999999995,8.895065626115033e-16,0.1,0.12000000000000258,0.10562556826185232,0.0899316150702396,0.05705737411148732,0.2112811365237066,-1.0952359682874863e-15,1.4660446115106436e-15,-0.04996938075490768,8.544003809240864e-5,1.084285260469978e-12,1.3336947945542857e-14
4.42999999999995,8.91520345682068e-16,0.1,0.12000000000000259,0.10537648786586445,0.08996001375364773,0.05747166024032411,0.21078297573173085,-1.0959917288208777e-15,1.4748098538870496e-15,-0.049661723238643395,8.544003809207242e-5,1.0875715368229723e-12,1.262994325357941e-14
4.43999999999995,8.935341287526326e-16,0.1,0.1200000000000026,0.10512896155113724,0.08998408770267899,0.057885796217878226,0.21028792310227645,-1.0965247441329687e-15,1.483422950549913e-15,-0.049347752751945764,8.544003809182391e-5,1.0908529149819605e-12,1.241590973449342e-14
4.4499999999999496,8.955479118231973e-16,0.1,0.12000000000000262,0.10488302081412906,0.09000384750122034,0.058299737393601565,0.2097960416282601,-1.0972586458971434e-15,1.492178538963613e-15,-0.049027496827765575,8.544003809149905e-5,1.0940807435257023e-12,4.189049203454973e-15
4.459999999999949,8.97561694893762e-16,0.1,0.12000000000000263,0.10463869701098656,0.09001930416890354,0.05871343939059829,0.2093073940219751,-1.0977649893094004e-15,1.500801885170813e-15,-0.0487009840609426,8.544003809123268e-5,1.0972879086648495e-12,1.192831136129849e-14
4.469999999999949,8.995754779643266e-16,0.1,0.12000000000000265,0.10439602135218867,0.09003046915539344,0.05912685810846386,0.20882204270437932,-1.0978547441473209e-15,1.50931766194851e-15,-0.04836824412683452,8.544003809091757e-5,1.1004741253816619e-12,9.73766532590446e-15
4.479999999999949,9.015892610348913e-16,0.1,0.12000000000000266,0.1041550248970972,0.09003735433471187,0.059539949726021106,0.2083400497941964,-1.0978567245653525e-15,1.5180119285388419e-15,-0.04802930780006642,8.544003809059595e-5,1.1036171440572997e-12,8.277232815361911e-15
4.489999999999949,9.03603044105456e-16,0.1,0.12000000000000267,0.10391573854841343,0.09003997199959854,0.059952670703956316,0.2078614770968289,-1.0980494919407667e-15,1.5267585509097036e-15,-0.0476842069733678,8.544003809026949e-5,1.1067787076655986e-12,8.955663696947528e-15
4.4999999999999485,9.056168271760206e-16,0.1,0.12000000000000269,0.10367819304654038,0.09003833485591009,0.0603649777873582,0.20738638609308283,-1.0981729525437452e-15,1.5356795955938482e-15,-0.047332974676466716,8.544003808998686e-5,1.1098960505483029e-12,8.62106999371577e-15
4.509999999999948,9.076306102465853e-16,0.1,0.1200000000000027,0.10344241896385056,0.09003245601705843,0.06077682800816275,0.20691483792770318,-1.0981516521837062e-15,1.5446298099271452e-15,-0.046975645095000594,8.544003808968148e-5,1.1129149462006982e-12,6.881972469780534e-15
4.519999999999948,9.0964439331715e-16,0.1,0.12000000000000272,0.1032084466988591,0.09002234899848949,0.06118817868750691,0.20644689339772027,-1.0980509063127797e-15,1.5535501297561273e-15,-0.04661225358941148,8.544003808935502e-5,1.1159897631355823e-12,1.2861675294513958e-14
4.529999999999948,9.116581763877146e-16,0.1,0.12000000000000273,0.10297630647030269,0.09000802771220306,0.061598987437994024,0.20598261294060743,-1.0981300745717976e-15,1.5624279278268487e-15,-0.04624283671378403,8.54400380890935e-5,1.1189821653499078e-12,1.0576651117767651e-14
4.539999999999948,9.136719594582793e-16,0.1,0.12000000000000274,0.10274602831112437,0.08998950646131479,0.062009212165874066,0.20552205662225081,-1.098337666851205e-15,1.5713607225516854e-15,-0.04586743223458699,8.544003808878977e-5,1.1219389006808104e-12,1.2780946438848164e-14
4.549999999999947,9.15685742528844e-16,0.1,0.12000000000000276,0.1025176420623651,0.0899667999346605,0.06241881107314149,0.20506528412473232,-1.0986206671520752e-15,1.5802843942586803e-15,-0.04548607914927773,8.544003808850389e-5,1.1248737179695736e-12,4.801081603207809e-15
4.559999999999947,9.176995255994087e-16,0.1,0.12000000000000277,0.10229117736696272,0.08993992320144394,0.06282774265955378,0.20461235473392755,-1.0990427980919457e-15,1.5892779013745194e-15,-0.04509881770472559,8.544003808821803e-5,1.12777695914257e-12,8.794461537536611e-15
4.569999999999947,9.197133086699733e-16,0.1,0.12000000000000278,0.10206666366345914,0.08990889170592772,0.06323596572457359,0.2041633273269204,-1.099623859297342e-15,1.5985091933020532e-15,-0.04470568941540965,8.54400380879354e-5,1.1306427450105119e-12,1.2458268477310566e-14
4.579999999999947,9.21727091740538e-16,0.1,0.1200000000000028,0.10184413017961746,0.0898737212621683,0.06364343936923726,0.2037182603592371,-1.100318605032004e-15,1.6078677273205395e-15,-0.04430673708134548,8.544003808763329e-5,1.1334470040657184e-12,9.422825944392463e-15
4.589999999999947,9.237408748111027e-16,0.1,0.12000000000000281,0.10162360592595017,0.08983442804879468,0.06405012299795282,0.2032772118519025,-1.1008065731350451e-15,1.617332127128051e-15,-0.04390200480569413,8.544003808733442e-5,1.1362077929134843e-12,9.170106216210557e-15
4.599999999999946,9.257546578816673e-16,0.1,0.12000000000000283,0.10140511968915998,0.08979102860383119,0.06445597632023016,0.20284023937832216,-1.1010146363394624e-15,1.6268987038120087e-15,-0.04349153801200454,8.544003808708753e-5,1.1390012494667306e-12,1.2837810763883766e-14
4.609999999999946,9.27768440952232e-16,0.1,0.12000000000000284,0.10118870002549583,0.08974353981956401,0.0648609593523462,0.20240740005099384,-1.1012885621000653e-15,1.6365295525260155e-15,-0.04307538346103938,8.544003808675781e-5,1.141669859850512e-12,1.8135648168877115e-14
4.619999999999946,9.297825084317814e-16,0.1,0.12000000000000285,0.10097437525402557,0.08969197893745154,0.06526503241894796,0.20197875050805333,-1.1016836794886236e-15,1.6462581227965206e-15,-0.04265358926713422,8.544003808642158e-5,1.144333460656771e-12,1.7052122387016738e-14
4.629999999999946,9.317970388288845e-16,0.1,0.12000000000000287,0.10076217344982835,0.08963636354307794,0.06566815615459608,0.20155434689965893,-1.1022404072600446e-15,1.655969628960779e-15,-0.042226204914037446,8.544003808613733e-5,1.146967434131474e-12,1.2694466236703929e-14
4.6399999999999455,9.33811924728201e-16,0.1,0.12000000000000288,0.1005521224371091,0.08957671156114967,0.06607029150525177,0.20113424487422046,-1.1028585353423355e-15,1.6655234260326993e-15,-0.04179328127017935,8.544003808583522e-5,1.1495444010432962e-12,1.2250071906885405e-14
4.649999999999945,9.358269991995115e-16,0.1,0.1200000000000029,0.10034424978223827,0.08951304125053441,0.06647139972970945,0.2007184995644788,-1.1039217314197913e-15,1.6752115336876346e-15,-0.041354870603315275,8.544003808555909e-5,1.1520751488097637e-12,1.2008588761795221e-14
4.659999999999945,9.378420779991767e-16,0.1,0.12000000000000291,0.10013858278671996,0.08944537119934176,0.0668714424009779,0.20030716557344216,-1.1054003479928822e-15,1.6851673298924033e-15,-0.04091102659448936,8.5440038085218e-5,1.1545749550481773e-12,7.114775959797921e-15
4.669999999999945,9.398571567988419e-16,0.1,0.12000000000000292,0.0999351484800921,0.0893737203200448,0.0672703814076125,0.19990029696018646,-1.1069325369027786e-15,1.6952804750703849e-15,-0.04046180435126301,8.544003808496461e-5,1.1570307847256934e-12,1.1515826688347161e-14
4.679999999999945,9.41872235598507e-16,0.1,0.12000000000000294,0.09973397361276247,0.08929810784464194,0.06766817895500062,0.1994979472255272,-1.1090668957762682e-15,1.7056157906641397e-15,-0.04000726042015279,8.544003808463325e-5,1.159433950520053e-12,1.0201103444310999e-14
4.689999999999944,9.438873143981722e-16,0.1,0.12000000000000295,0.0995350846487845,0.08921855331985792,0.06806479756660305,0.19910016929757127,-1.1116855571619371e-15,1.7158871989638827e-15,-0.039547452798221625,8.544003808435877e-5,1.1617936026497502e-12,1.088849825033796e-14
4.699999999999944,9.459023931978374e-16,0.1,0.12000000000000297,0.09933850775857751,0.08913507660238296,0.06846020008515331,0.1987070155171573,-1.1142312574894306e-15,1.726257621555446e-15,-0.039082440943766415,8.544003808405827e-5,1.1640518262726902e-12,1.7800716241212527e-14
4.709999999999944,9.479174719975026e-16,0.1,0.12000000000000298,0.09914426881159577,0.08904769785414889,0.06885434967381728,0.19831853762319385,-1.116972834919636e-15,1.7367281757315001e-15,-0.038612285786044774,8.544003808371879e-5,1.1662825738848323e-12,1.2276348155127145e-14
4.719999999999944,9.499325507971678e-16,0.1,0.120000000000003,0.09895239336895151,0.08895643753764117,0.06924720981731518,0.19793478673790535,-1.1198150056255186e-15,1.747489276788023e-15,-0.03813704973398665,8.544003808342318e-5,1.1685073806790864e-12,3.934161443229833e-15
4.729999999999944,9.51947629596833e-16,0.1,0.12000000000000301,0.09876290667599696,0.08886131641124541,0.06963874432300797,0.1975558133519963,-1.1227085348589686e-15,1.7584400544346252e-15,-0.037656796683830776,8.544003808312431e-5,1.1706888848314742e-12,1.0881720430116647e-14
4.739999999999943,9.539627083964981e-16,0.1,0.12000000000000302,0.0985758336548711,0.088762355524627,0.0700289173219501,0.1971816673097446,-1.1257190104699156e-15,1.7692990663410325e-15,-0.03717159202563252,8.544003808280757e-5,1.1728191945288265e-12,1.288750598633971e-14
4.749999999999943,9.559777871961633e-16,0.1,0.12000000000000303,0.09839119889701675,0.08865957621414243,0.07041769326991032,0.1968123977940359,-1.1283121934274671e-15,1.7801817029854446e-15,-0.036681502648585385,8.544003808248273e-5,1.1748559004456609e-12,7.636614055644585e-15
4.759999999999943,9.579928659958285e-16,0.1,0.12000000000000305,0.09820902665567416,0.08855300009828083,0.0708050369483624,0.1964480533113507,-1.1305411666757711e-15,1.7910736242396137e-15,-0.03618659694510113,8.5440038082166e-5,1.1768194186265175e-12,1.0221617030451211e-14
4.769999999999943,9.600079447954937e-16,0.1,0.12000000000000306,0.09802934083835735,0.08844264907313411,0.07119091346544737,0.1960886816767171,-1.1325886491187291e-15,1.8020693844584997e-15,-0.03568694481359626,8.544003808184114e-5,1.1787657200370133e-12,6.120136793756025e-15
4.7799999999999425,9.620230235951589e-16,0.1,0.12000000000000308,0.09785216499932002,0.08832854530789402,0.07157528825690859,0.1957343299986425,-1.1348403929763429e-15,1.813101558261252e-15,-0.0351826176599266,8.544003808149517e-5,1.1806244712435328e-12,7.16298239742498e-15
4.789999999999942,9.64038102394824e-16,0.1,0.12000000000000309,0.0976775223320176,0.0882107112403746,0.07195812708700136,0.19538504466403767,-1.136953825696812e-15,1.824146553228248e-15,-0.03467368839742335,8.544003808114107e-5,1.1824541614883568e-12,9.04420853014382e-15
4.799999999999942,9.660531811944892e-16,0.1,0.1200000000000031,0.09750543566157283,0.08808916957255818,0.07233939604937796,0.19504087132314812,-1.1390294343668413e-15,1.8351815525810603e-15,-0.03416023144547492,8.54400380808081e-5,1.1842181461451173e-12,1.0664576164948024e-14
4.809999999999942,9.680682599941544e-16,0.1,0.12000000000000312,0.0973359274372521,0.08796394326616305,0.0727190615679495,0.1947018548745067,-1.141768804913176e-15,1.8463623817119866e-15,-0.03364232272660687,8.544003808048974e-5,1.1859374418243813e-12,1.110783229303076e-14
4.819999999999942,9.700833387938196e-16,0.1,0.12000000000000313,0.09716901972496035,0.08783505553823145,0.07309709039772551,0.1943680394499232,-1.1446401360343871e-15,1.857708002278049e-15,-0.03312003966201323,8.544003808014053e-5,1.1875805706093336e-12,1.0616170053673373e-14
4.8299999999999415,9.720984175934848e-16,0.1,0.12000000000000315,0.09700473419976213,0.08770252985673549,0.07347344962563221,0.1940394683995268,-1.1473249508416891e-15,1.868876591975626e-15,-0.03259346116549103,8.544003807976532e-5,1.1892221523063735e-12,9.210710738978107e-15
4.839999999999941,9.7411349639315e-16,0.1,0.12000000000000316,0.09684309213843727,0.08756638993619958,0.07384810667131012,0.19371618427687706,-1.1499219127416005e-15,1.8801035071207714e-15,-0.032062667635736945,8.544003807942909e-5,1.1907870782691292e-12,6.803782897923456e-15
4.849999999999941,9.761285751928152e-16,0.1,0.12000000000000317,0.09668411441207898,0.08742665973333744,0.07422102928789166,0.1933982288241605,-1.15257831276484e-15,1.8914771661925796e-15,-0.03152774094696226,8.544003807904577e-5,1.1922945662395686e-12,1.581807771470489e-14
4.859999999999941,9.781436539924803e-16,0.1,0.12000000000000319,0.09652782147874346,0.08728336344270166,0.0745921855627593,0.19308564295748945,-1.1555528387915634e-15,1.9029838338782573e-15,-0.030988764437788693,8.544003807864944e-5,1.1937855934790028e-12,1.0336464987697467e-14
4.869999999999941,9.801587327921455e-16,0.1,0.1200000000000032,0.09637423337615916,0.08713652549234426,0.07496154391828454,0.19277846675232085,-1.1588080153481765e-15,1.9145471880077926e-15,-0.03044582289838956,8.544003807828398e-5,1.1952284230826814e-12,7.664622574826565e-15
4.87999999999994,9.821738115918107e-16,0.1,0.12000000000000322,0.09622336971450494,0.08698617053948622,0.0753290731125479,0.19247673942901242,-1.1623766709864832e-15,1.9262188548896405e-15,-0.02989900255584181,8.544003807789253e-5,1.1965857021983835e-12,4.153091385718928e-15
4.88999999999994,9.841888903914759e-16,0.1,0.12000000000000323,0.09607524966926595,0.08683232346619425,0.0756947422400402,0.19218049933853443,-1.1660207738900039e-15,1.9378728528497876e-15,-0.029348391057659445,8.544003807743611e-5,1.1978675163728934e-12,9.77767233148029e-15
4.89999999999994,9.86203969191141e-16,0.1,0.12000000000000324,0.09592989197417641,0.08667500937506298,0.07605852073234481,0.19188978394835535,-1.169979334660533e-15,1.949517409225174e-15,-0.028794077453482027,8.544003807702842e-5,1.19913883393246e-12,7.172466372280941e-15
4.90999999999994,9.882190479908063e-16,0.1,0.12000000000000326,0.09578731491425868,0.08651425358490085,0.07642037835880088,0.19160462982851992,-1.1743330823104564e-15,1.9611931897754922e-15,-0.028236152174895255,8.54400380766256e-5,1.2003196675191503e-12,1.58266403613397e-14
4.9199999999999395,9.902341267904715e-16,0.1,0.12000000000000327,0.09564753631896794,0.08635008162641807,0.0767802852271471,0.19132507263793844,-1.1785446867863887e-15,1.972913911345888e-15,-0.027674707013363126,8.544003807619192e-5,1.2014815003062805e-12,1.1260477228661311e-14
4.929999999999939,9.922492055901366e-16,0.1,0.12000000000000328,0.09551057355545185,0.08618251923791484,0.07713821178414573,0.19105114711090626,-1.1831180101476181e-15,1.9848242910387154e-15,-0.02710983509625701,8.544003807573387e-5,1.2025794882589158e-12,7.994550153480141e-15
4.939999999999939,9.942642843898018e-16,0.1,0.1200000000000033,0.09537644352193501,0.08601159236096843,0.07749412881618611,0.1907828870438726,-1.187885940960797e-15,1.9969144717471466e-15,-0.026541630860969584,8.544003807528396e-5,1.203620202244553e-12,1.0049277343567394e-14
4.949999999999939,9.96279363189467e-16,0.1,0.12000000000000331,0.09524516264123753,0.08583732713611741,0.07784800744986693,0.19052032528247767,-1.1931346908261546e-15,2.0091538341117044e-15,-0.025970190027107015,8.544003807482591e-5,1.2046175039531437e-12,1.2155909826686241e-14
4.959999999999939,9.982944419891322e-16,0.1,0.12000000000000333,0.09511674685443748,0.08565974989854166,0.07819981915255672,0.19026349370887757,-1.1986755088444395e-15,2.021450219954686e-15,-0.02539560956675456,8.544003807436462e-5,1.2055689285119446e-12,5.714955673227861e-15
4.9699999999999385,1.0003095207887974e-15,0.1,0.12000000000000334,0.09499121161468688,0.08547888717373685,0.07854953573293122,0.19001242322937636,-1.2041839576936508e-15,2.033923078019818e-15,-0.02481798767281932,8.544003807384972e-5,1.2064511095429812e-12,1.5957829338627958e-14
4.979999999999938,1.0023245995884626e-15,0.1,0.12000000000000335,0.09486857188119069,0.08529476567318199,0.07889712934148684,0.189767143762384,-1.2092421560641307e-15,2.04636451799972e-15,-0.024237423725453813,8.544003807336245e-5,1.2073127548002028e-12,1.1746303074880943e-14
4.989999999999938,1.0043396783881277e-15,0.1,0.12000000000000337,0.09474884211335854,0.08510741228999893,0.07924257247102877,0.1895276842267197,-1.2140672142362499e-15,2.058743892833444e-15,-0.02365401825657266,8.544003807284918e-5,1.208110382237524e-12,1.4711221382731228e-14
4.999999999999938,1.006354757187793e-15,0.1,0.12000000000000338,0.09463203626513855,0.08491685409460271,0.07958583795713277,0.18929407253027974,-1.2185950471648903e-15,2.07092990216451e-15,-0.023067872912476573,8.544003807230179e-5,1.2089018912319125e-12,1.6558680473189538e-14
5.009999999999938,1.0083698359874581e-15,0.1,0.1200000000000034,0.09451816777954276,0.08472311833034171,0.07992689897857888,0.18906633555908817,-1.2229982188563101e-15,2.0830806382889404e-15,-0.022479090414604875,8.544003807176253e-5,1.2096350295140262e-12,1.5090867171230805e-14
