t,z2
0.11100188107592555,0.1840180777104571
0.11124220307167731,0.1857293958463181
0.11148252506742908,0.187408871477049
0.11172284706318084,0.18905580314536702
0.1119631690589326,0.19066949783789236
0.11220349105468436,0.1922492711649996
0.11244701919883715,0.19381482498147096
0.11269054734298994,0.19534415928593196
0.11293407548714274,0.19683659070737283
0.11317760363129553,0.19829144626102288
0.11342113177544833,0.19970806379163042
0.11366465991960112,0.20108579245802174
0.11390968114510462,0.20243207460616405
0.11415470237060812,0.20373770455332174
0.11439972359611163,0.20500205744356084
0.11464474482161513,0.20622452236798414
0.11488976604711863,0.20740450302846342
0.11513478727262214,0.2085414184239069
0.11537609857008396,0.20961847788331892
0.11561740986754579,0.21065269439605228
0.11585872116500762,0.2116435604989274
0.11610003246246944,0.21259058582308915
0.11634134375993127,0.21349329778145296
0.1165826550573931,0.21435124225557114
0.11681243129770114,0.21512616889618436
0.11704220753800917,0.21585975232290452
0.11727198377831721,0.21655165052210715
0.11750176001862525,0.21720153880544776
0.11773153625893329,0.2178091103036038
0.11796131249924133,0.21837407644342716
0.11817497034808609,0.21886094734683434
0.11838862819693086,0.2193105450898051
0.11860228604577562,0.21972268225594896
0.11881594389462038,0.22009718633381697
0.11902960174346515,0.22043389996939533
0.11924325959230991,0.2207326811992642
0.11943915713385386,0.22097318423593093
0.11963505467539781,0.22118160688953686
0.11983095221694176,0.22135787469945734
0.12002684975848571,0.22150192457370968
0.12022274730002966,0.22161370487091617
0.12041864484157361,0.22168636648224688
0.12059402111236105,0.22173311197497692
0.12076939738314849,0.22175392788071377
0.12094477365393592,0.22174880819994144
0.12112014992472336,0.22171775440835834
0.1212955261955108,0.22166077545531798
0.12147090246629824,0.22157788775437773
0.12164675906908934,0.22146878173479398
0.12182261567188044,0.2213336803967279
0.12199847227467153,0.22117262276048277
0.12217432887746263,0.22098565527547223
0.12235018548025373,0.22077283177161186
0.12252604208304482,0.22053421340328547
0.12271264176720695,0.2202528875852319
0.12289924145136907,0.21994268672062664
0.1230858411355312,0.21960371040726073
0.12327244081969332,0.2192360671413064
0.12345904050385545,0.21883987419519624
0.12364564018801757,0.2184152574870777
0.1238368786231868,0.21795073332389922
0.12402811705835604,0.21745664968029615
0.12421935549352527,0.21693316941969035
0.1244105939286945,0.2163804642765081
0.12460183236386373,0.21579871466922257
0.12479307079903296,0.21518810950739337
0.12497921794579066,0.2145662345239816
0.12516536509254836,0.21391739600144738
0.12535151223930605,0.21324179025336867
0.12553765938606373,0.2125396204917771
0.12572380653282142,0.21181109664182352
0.1259099536795791,0.21105643515497835
0.1260805089344748,0.2103422296110483
0.12625106418937052,0.2096064445510913
0.12642161944426622,0.20884926009235072
0.12659217469916192,0.20816419964016256
0.1267425198243222,0.20746278262986745
0.12689286494948246,0.20682357956840564
0.12702694029659295,0.20617156719515156
0.12716101564370344,0.2055068414039448
0.12729509099081393,0.2048294994571535
0.12742916633792442,0.20413963995179746
0.1275632416850349,0.2034373627862364
0.1276973170321454,0.20272276912747741
0.1278546900176162,0.20186842948470704
0.128012063003087,0.20099742995226733
0.12816943598855782,0.20010994046366237
0.12832680897402862,0.19920613310686075
0.12848418195949943,0.1982861820609738
0.12864155494497023,0.19735026353541948
0.12882598303391615,0.19623336343668932
0.12901041112286207,0.1950950686865563
0.129194839211808,0.19393567291025343
0.12937926730075391,0.19275547312575614
0.12956369538969983,0.19155476964483373
0.12974812347864575,0.1903338659830047
0.12995619421072072,0.18893258282987266
0.13016426494279568,0.18750642380392055
0.13037233567487064,0.1860558387290483
0.1305804064069456,0.18458128217768818
0.13078847713902056,0.18308321340680106
0.13099654787109552,0.18156209631839798
0.1312234203846708,0.17987781104918843
0.13145029289824608,0.17816729464609735
0.13167716541182137,0.17643116740708154
0.13190403792539665,0.1746700563800645
0.13213091043897193,0.17288459553357827
0.13235778295254721,0.1710754259841978
0.1325942502923426,0.1691652097297434
0.13283071763213797,0.16723068501574423
0.13306718497193334,0.16527260493581586
0.13330365231172872,0.16329173290974985
0.1335401196515241,0.16128884339941135
0.13377658699131947,0.15926472273458056
0.13400788312851095,0.15726509431791666
0.13423917926570242,0.15524667840221273
0.1344704754028939,0.15321024947892328
0.13470177154008536,0.15115659705791173
0.13493306767727684,0.1490865270358114
0.1351643638144683,0.14700086322577544
0.13537671766976284,0.1450729989585476
0.13558907152505736,0.14313336980372515
0.1358014253803519,0.1411826610620095
0.13601377923564642,0.1392215762167681
0.13622613309094095,0.1372508386067288
0.13643848694623548,0.13549352763929182
0.13662703629019812,0.13372973088605553
0.13681558563416077,0.13196000144540146
0.13700413497812342,0.13018490973257182
0.13719268432208606,0.12840504494296476
0.1373812336660487,0.1268009296153425
0.13755078651119257,0.12519390566528368
0.13772033935633643,0.12358444714433943
0.1378898922014803,0.12197304488437505
0.13805944504662415,0.12036020780277015
0.138228997891768,0.11874646431583823
0.13839855073691187,0.11731275859544367
0.13854915406084378,0.11587917092399509
0.1386997573847757,0.11444611640236417
0.1388503607087076,0.11301402630108486
0.1390009640326395,0.1115833491999849
0.13915156735657142,0.11015455221163496
0.13930217068050332,0.10888307580481302
0.13943640019232775,0.10761383840563363
0.13957062970415218,0.10634721322010142
0.1397048592159766,0.10508358861241175
0.13983908872780104,0.10382336906320609
0.13997331823962547,0.10256697618811764
0.1401075477514499,0.10144300537124602
0.14022801637180704,0.10032280205784797
0.14034848499216418,0.09920671071019002
0.14046895361252132,0.0980950898029641
0.14058942223287846,0.09698831260527531
0.1407098908532356,0.0958867680017785
0.14083035947359274,0.09479086135357799
0.14093934657943627,0.09380461223493107
0.1410483336852798,0.09282364928838245
0.14115732079112334,0.09184831128477805
0.14126630789696687,0.09087895047246239
0.1413752950028104,0.08991593321138432
0.14148428210865394,0.08895964062600369
0.14158361085044477,0.08809428612345199
0.1416829395922356,0.08723515827120304
0.14178226833402643,0.08638258046462503
0.14188159707581727,0.08553688810019258
0.1419809258176081,0.08469842902076022
0.14208025455939893,0.08386756396073124
0.1421716539971629,0.0831100562654038
0.14226305343492684,0.08235959684973954
0.1423544528726908,0.08161649759506835
0.14244585231045476,0.0808810808030565
0.1425372517482187,0.08015367945243808
0.14262865118598267,0.0794346374390292
0.14271367889890116,0.07877353867681805
0.14279870661181965,0.07812027615230759
0.14288373432473814,0.07747515310289163
0.14296876203765663,0.07683848145848295
0.14305378975057512,0.07621058190605738
0.1431388174634936,0.07559178392325114
0.14321892797343197,0.07501740206892019
0.14329903848337033,0.07445168974038623
0.1433791489933087,0.073894943782259
0.14345925950324706,0.07334746777095456
0.14353937001318542,0.0728095718778502
0.1436194805231238,0.07228157269003373
0.14369615579773506,0.07178578190682045
0.14377283107234634,0.07129964100172415
0.14384950634695762,0.07082344276392066
0.1439261816215689,0.07035748437350552
0.14400285689618017,0.06990206704515557
0.14407953217079145,0.06945749562153737
0.14415458315187535,0.06903314189558366
0.14422963413295925,0.06861976582811559
0.14430468511404315,0.06821766065909113
0.14437973609512705,0.06782712098753427
0.14445478707621096,0.0674484421544733
0.14452983805729486,0.06708191957290638
0.14460634283957788,0.06672111422001843
0.1446828476218609,0.06637355761306289
0.14475935240414392,0.06603955799434309
0.14483585718642694,0.06571942019291617
0.14491236196870996,0.06541344461002743
0.14498886675099298,0.06512192615827767
0.14507159874508163,0.06482328242920586
0.14515433073917028,0.06454223655776806
0.14523706273325893,0.06427913064412902
0.14531979472734757,0.06406223326216276
0.14539276065404105,0.06385976075089801
0.14546572658073453,0.06367191757283187
0.145538692507428,0.06351849571010892
0.14560306598045822,0.06337673566490624
0.14566743945348842,0.06324675418541398
0.14573181292651863,0.06312865966096448
0.14579618639954883,0.06303417134817677
0.14585313778071024,0.06294912803127915
0.14591008916187165,0.0628735868846784
0.14596704054303306,0.06280759907458126
0.14602399192419446,0.06275120959179813
0.14608094330535587,0.0627093679233303
0.1461313111699581,0.06267508661475894
0.1461816790345603,0.0626483842039594
0.14623204689916253,0.06262927517175397
0.14628241476376475,0.06261776990331805
0.14633278262836696,0.06261393742719054
0.14637724567312999,0.06261603694761847
0.146421708717893,0.06262406757339355
0.14646617176265603,0.0626380258972805
0.14651063480741905,0.06265790600314419
0.14655509785218207,0.062683699478302
0.1465995608969451,0.0627153954310396
0.14664781909485433,0.06275646089271222
0.14669607729276357,0.06280444338024946
0.1467443354906728,0.06285931927003888
0.14679259368858205,0.06292106167389509
0.1468408518864913,0.06298964050300797
0.14688911008440053,0.06306502253880922
0.14694300183648518,0.06315720071000396
0.14699689358856982,0.06325776298990098
0.14705078534065447,0.06336665003426957
0.1471046770927391,0.06348379820242367
0.14715856884482376,0.06360913973134989
0.1472124605969084,0.06374260291761855
0.14727426572332844,0.06390556407954738
0.14733607084974848,0.0640789882395465
0.14739787597616852,0.06426275008745129
0.14745968110258856,0.06445671895552822
0.1475214862290086,0.06466075922485973
0.14758329135542864,0.06487473073367532
0.1476581465115523,0.06514697286660226
0.14773300166767594,0.06543330744957342
0.1478078568237996,0.06573346389219713
0.14788271197992325,0.06604716563250203
0.1479575671360469,0.06637413112284368
0.14803242229217056,0.06671407477990414
0.1481117623840964,0.06708823244065404
0.14819110247602224,0.06747629914029264
0.14827044256794808,0.06787792659560717
0.14834978265987392,0.06829276577879044
0.14842912275179976,0.06872046786472016
0.1485084628437256,0.06916068510439444
0.1485848477589619,0.06959600744800996
0.14866123267419823,0.07004230302426555
0.14873761758943455,0.07049926823384924
0.14881400250467086,0.07096660274456451
0.14889038741990718,0.07144400992584964
0.1489667723351435,0.07193119723242246
0.14904285397764908,0.07242588616879783
0.14911893562015466,0.07292971181792389
0.14919501726266024,0.07344239899607707
0.14927109890516582,0.07396367760064748
0.1493471805476714,0.07449328277695137
0.149423262190177,0.07503095505156987
0.14950122701756097,0.07559003932656162
0.14957919184494495,0.07615706103957849
0.14965715667232893,0.07673175911011182
0.1497351214997129,0.0773138786698679
0.1498130863270969,0.07790317106690983
0.14989105115448087,0.0784993938483613
0.14997232937136576,0.07912807859306846
0.15005360758825065,0.0797637779017545
0.15013488580513554,0.08040623825993583
0.15021616402202043,0.08105521318549214
0.15029744223890532,0.08171046311476139
0.1503787204557902,0.0823717552768949
0.15046437762015408,0.0830749655208265
0.15055003478451795,0.08378437869272932
0.15063569194888182,0.08449974579378561
0.1507213491132457,0.08522082546362375
0.15080700627760957,0.08594738377365957
0.15089266344197344,0.08667919401711445
0.15098353290135058,0.08746103151748565
0.15107440236072772,0.08824827845880863
0.15116527182010486,0.08904068922635197
0.151256141279482,0.08983802624629272
0.15134701073885914,0.09064005970569787
0.15143788019823629,0.09144656727658683
0.15153436622432906,0.09230758168859471
0.15163085225042183,0.09317314898935015
0.1517273382765146,0.09404302870842297
0.15182382430260738,0.09491698851764326
0.15192031032870015,0.09579480390055987
0.15201679635479293,0.09667625783210382
0.15211771797401044,0.09760189880038912
0.15221863959322796,0.09853105893721574
0.15231956121244547,0.099463514033141
0.15242048283166298,0.10039904740788545
0.1525214044508805,0.10133744957659804
0.152622326070098,0.10227851792959812
0.15271810861420043,0.10317395339300157
0.15281389115830285,0.10407145143145881
0.15290967370240527,0.10497085455864705
0.1530054562465077,0.1058720099533246
0.1531012387906101,0.10677476925988309
0.15319702133471252,0.1076789883972907
0.15331065014352324,0.108753382820377
0.15342427895233396,0.10982940831465783
0.15353790776114468,0.11090684564264587
0.1536515365699554,0.11198548256077112
0.1537651653787661,0.11306511346640857
0.15387879418757683,0.11414553906315525
0.1540100730191819,0.11539452432602239
0.15414135185078698,0.11664402383263371
0.15427263068239205,0.11789375844601688
0.15440390951399713,0.1191434580306531
0.1545351883456022,0.12039286093595229
0.15466646717720728,0.12164171351077695
0.15481448939129774,0.1230488779601328
0.1549625116053882,0.12445468807781133
0.15511053381947867,0.1258588126467084
0.15525855603356914,0.12726093053557577
0.1554065782476596,0.12866073006197132
0.15555460046175007,0.1300579083978519
0.15572025143592047,0.1316180133571129
0.15588590241009087,0.13317406567310508
0.15605155338426127,0.1347256754320539
0.15621720435843167,0.1362724633000305
0.15638285533260207,0.13781405979788378
0.15654850630677247,0.1393501046294818
0.1567334471479011,0.14105802969298295
0.15691838798902974,0.14275811885128817
0.15710332883015837,0.14444990582091194
0.157288269671287,0.14613293495339053
0.15747321051241564,0.14780676045622645
0.15765815135354427,0.14947094567752153
0.15786334993488207,0.15130561845999796
0.15806854851621988,0.1531273229232101
0.15827374709755768,0.15493549655882322
0.15847894567889548,0.15672958704255321
0.15868414426023328,0.15850905147425015
0.15888934284157108,0.16027335569072138
0.15911251474099883,0.16217437048274846
0.15933568664042658,0.1640561642735732
0.15955885853985433,0.16591808026833335
0.15978203043928207,0.16775947082336243
