t,x1,y1,z1,p11,p21,p31,p41,theta1,omegaz1,x2,y2,z2,p12,p22,p32,p42,theta2,omegaz2,x3,y3,z3,p13,p23,p33,p43,theta3,omegaz3
0.24500000000000013,2902.907168966203,-1002.3076869293117,634.3189685004988,0.9999989721745277,-0.00020539213861912837,-3.384854383395737e-6,-0.001418961768340834,-0.0041670218790518165,-0.016175024002422798,3521.1132092952944,-854.5287732422985,999.2030646080677,0.9999998760476175,-0.00020539531068448964,-3.1865646957171973e-6,-0.0004535497344541178,-0.0052296071346136334,-0.02121945563844422,2398.420223756377,-831.8599731355198,-16.59886817534209,0.9999999781915987,-0.00020539685122313505,-3.085669029369632e-6,3.7675115219186006e-5,-5.234698133383978e-6,-2.0381348682654917e-5
0.2500000000000001,2901.22396526199,-1002.3437977151565,634.3204932899728,0.9999989132469068,-0.00020920145501489903,-3.4396977432455564e-6,-0.0014593587376933654,-0.004247722555778956,-0.016140135345427884,3519.443291277553,-854.6126160300664,999.2035353491417,0.9999998497864915,-0.0002092046372466087,-3.2403789018978964e-6,-0.0005066062714998115,-0.005335717675573556,-0.021222108191984425,2396.7493122478527,-831.8601148434229,-16.598700416775355,0.9999999774036689,-0.00020920636977777367,-3.126522879473293e-6,3.7624213238169666e-5,-5.336399298822382e-6,-2.034023308768081e-5
0.2550000000000001,2899.540760249428,-1002.379828982349,634.322014970691,0.9999988528051604,-0.00021300305958950167,-3.4941414370123713e-6,-0.0014996685802888218,-0.004328249146449311,-0.0161053181340711,3517.773352703739,-854.6962825312969,999.2040051279258,0.9999998206947502,-0.00021300624998188116,-3.293916745166166e-6,-0.0005596677182743056,-0.005441835344380629,-0.021223533761414573,2395.0783754501504,-831.8602562632385,-16.59853300050485,0.9999999766028628,-0.00021300817925512687,-3.1667000622147416e-6,3.7573414084722065e-5,-5.437893134658778e-6,-2.029876716727933e-5
0.2600000000000001,2897.8575539370763,-1002.4157808679923,634.323533536467,0.9999987908597476,-0.00021679693671900935,-3.5481869398811946e-6,-0.0015398914056999698,-0.004408601860042487,-0.016070542718635186,3516.103393361584,-854.7797729140724,999.2044739424839,0.9999997887731749,-0.00021680013327451456,-3.347179925600322e-6,-0.0006127316740301247,-0.005547955438031686,-0.021224018730211458,2393.4074133880495,-831.8603973943909,-16.59836592720489,0.9999999757892719,-0.00021680226395809192,-3.206203977415098e-6,3.752271796315693e-5,-5.5391821427282815e-6,-2.025780161390062e-5
0.2650000000000001,2896.174346334015,-1002.4516535301719,634.325048986209,0.999998727421026,-0.0002205830834684433,-3.601835940650224e-6,-0.0015800273600763358,-0.004488781045194501,-0.01603583703040277,3514.4334129629497,-854.8630873679994,999.2049417924624,0.9999997540235556,-0.00022058628420121678,-3.4001701275380474e-6,-0.0006657949822333833,-0.005654070788497949,-0.02122307009325258,2391.736426098262,-831.8605382367756,-16.598199196990752,0.9999999749629847,-0.00022058862087974372,-3.245038206891748e-6,3.7472124935542465e-5,-5.640264900154024e-6,-2.0216551485148503e-5
0.27000000000000013,2894.491137448625,-1002.4874471041655,634.3265613356314,0.999998662499249,-0.00022436153890421145,-3.6550908011057647e-6,-0.0016200766195143875,-0.004568787005022922,-0.016001191965684204,3512.7634113085646,-854.946226099126,999.2054086826928,0.9999997164477903,-0.0002243647418387766,-3.452889781860748e-6,-0.0007188552561170623,-0.005760179685440718,-0.021221779388553737,2390.065413626775,-831.8606787918516,-16.59803280812752,0.9999999741240804,-0.00022436728901630975,-3.2832069231068075e-6,3.742163447891522e-5,-5.741143697970905e-6,-2.017575956337621e-5
0.27500000000000013,2892.807927286565,-1002.523161638877,634.3280705999979,0.9999985961047626,-0.00022813234103074954,-3.7079538486217063e-6,-0.0016600392735514771,-0.004648619839454049,-0.015966566886225542,3511.0933883570624,-855.0291891964439,999.2058746178527,0.9999996760470401,-0.00022813554419675688,-3.505341632889622e-6,-0.0007719117183939038,-0.005866278819416129,-0.021219826795082126,2388.3943759906606,-831.8608190610378,-16.597866758927058,0.9999999732726377,-0.00022813830630261808,-3.320714273344081e-6,3.7371246091891336e-5,-5.8418177701859165e-6,-2.01348144430023e-5
0.28000000000000014,2891.124715857345,-1002.5587972715816,634.3295767633234,0.9999985282479109,-0.00023189544971154014,-3.7604261523251218e-6,-0.0016999154014229576,-0.0047282797740209916,-0.01593198691338849,3509.4233438600477,-855.1119767967788,999.2063395929897,0.9999996328242247,-0.00023189865114955677,-3.5575267787715528e-6,-0.0008249616811967066,-0.005972361765689402,-0.021216589254654732,2386.7233132062743,-831.8609590428466,-16.597701051143552,0.9999999724087524,-0.0002319016325312119,-3.3575632724277622e-6,3.7320960327676005e-5,-5.942287135040383e-6,-2.0093872970893228e-5
0.28500000000000014,2889.441503169979,-1002.5943541287489,634.3310798300296,0.9999984589388983,-0.00023565087576518992,-3.812509612574184e-6,-0.001739705135336203,-0.004807767071127091,-0.015897459421219926,3507.7532775474065,-855.1945890396205,999.2068036094581,0.9999995867830659,-0.00023565407352927448,-3.6094469801726735e-6,-0.0008780021793612694,-0.006078423495144191,-0.021212345890957742,2385.0522253066074,-831.8610987376858,-16.597535684286473,0.999999971532509,-0.00023565727845188767,-3.393757665281997e-6,3.727077704893036e-5,-6.042554090944698e-6,-2.0053391180863095e-5
0.29000000000000015,2887.758289231756,-1002.6298322974668,634.3325798151009,0.9999983881878909,-0.0002393986564280376,-3.864206544394244e-6,-0.0017794086016296718,-0.004887082010084133,-0.015862987791408416,3506.083189246682,-855.2770260396754,999.2072666718672,0.999999537927053,-0.00023940184858342072,-3.661104561495633e-6,-0.0009310311658373709,-0.0061844603523920705,-0.021207371449576035,2383.381112321714,-831.8612381469458,-16.59737065670158,0.999999970643985,-0.00023940528123372908,-3.4293015571423896e-6,3.722069575607495e-5,-6.142616194118392e-6,-2.0012420634738772e-5
0.29500000000000015,2886.0750740498847,-1002.6652318954798,634.3340767275241,0.999998316004993,-0.00024313881395113965,-3.9155190071386255e-6,-0.001819025938220607,-0.004966224835508765,-0.015828565084926322,3504.413078789659,-855.3592879678097,999.2077287829753,0.9999994862600933,-0.00024314199857438832,-3.7125015715703584e-6,-0.000984046612402949,-0.006290468022271669,-0.021201533975919683,2381.70997428485,-831.8613772714591,-16.59720596739487,0.9999999697432614,-0.00024314566306077675,-3.464198810667785e-6,3.717071616863486e-5,-6.242475896083454e-6,-1.997194039301242e-5
0.30000000000000016,2884.3918576327346,-1002.7005530475242,634.3355705627985,0.9999982424003386,-0.0002468713368786243,-3.966448515297407e-6,-0.0018585572478659277,-0.005045195726835928,-0.015794178265432668,3502.742945985702,-855.4413749774175,999.2081899413788,0.9999994317866959,-0.0002468745120581507,-3.763639477258897e-6,-0.0010370463324936169,-0.0063964413148730834,-0.021194658520282877,2380.0388112191927,-831.861516110806,-16.59704161685718,0.9999999688304263,-0.0002468784124098835,-3.4984528067721524e-6,3.712083845367535e-5,-6.342131016215134e-6,-1.993102402633609e-5
0.30500000000000016,2882.708639991119,-1002.7357958940146,634.3370613210626,0.9999981673839639,-0.0002505962252740528,-4.016996788961396e-6,-0.001898002663208284,-0.005123995029265701,-0.015759860485954593,3501.072790489594,-855.5232871986025,999.2086501471246,0.9999993745134422,-0.00025059938911657116,-3.8145195254662498e-6,-0.0010900266602077659,-0.00650237176724613,-0.021186090474609325,2378.3676231597533,-831.8616546649929,-16.596877605071796,0.9999999679055654,-0.00025060352927846276,-3.5320670986015098e-6,3.707106260732196e-5,-6.441583108671741e-6,-1.9890418491321344e-5
0.31000000000000016,2881.025421134028,-1002.7709605437676,634.3385490104977,0.9999980909658671,-0.00025431349932927334,-4.067165855297478e-6,-0.0019373623108504677,-0.005202622898108128,-0.015725573768485445,3499.4026120720705,-855.6050247563393,999.2091094027338,0.9999993144464439,-0.00025431664995658083,-3.865143471880092e-6,-0.001142985014984366,-0.00660825870053486,-0.02117738665774601,2376.6964101383287,-831.8617929347772,-16.59671393113544,0.999999966968759,-0.0002543210337934396,-3.5650455021495554e-6,3.7021388369867384e-5,-6.540832394949249e-6,-1.984985725550175e-5
0.31500000000000017,2879.342201064045,-1002.8060470401058,634.3400336399827,0.9999980131561281,-0.00025802318108759096,-4.1169577375404875e-6,-0.0019766362550679537,-0.0052810795179934825,-0.015691323977070886,3497.732410749214,-855.6865877416145,999.2095677109178,0.9999992515894875,-0.00025802631662748276,-3.915513659972238e-6,-0.0011959212153423917,-0.006714098070073,-0.021167873907628174,2375.0251721614454,-831.8619309209838,-16.596550594063352,0.9999999660200862,-0.000258030947933713,-3.5973918330394963e-6,3.697181545806548e-5,-6.639879353558904e-6,-1.9809391721930954e-5
0.3200000000000002,2877.658979790684,-1002.8410555902849,634.3415152086737,0.9999979339645352,-0.0002617252680711046,-4.166374112843581e-6,-0.0020158246913931682,-0.005359365401729882,-0.01565717674727977,3496.062186037116,-855.767976367229,999.2100250714412,0.9999991859524489,-0.00026172838667692553,-3.965630799064209e-6,-0.0012488302386953701,-0.006819877338785481,-0.02115585374249604,2373.3539092820834,-831.8620686235258,-16.59638759395089,0.9999999650596323,-0.00026173326915751404,-3.6291095682713823e-6,3.692234390886217e-5,-6.738723616485835e-6,-1.976885258538615e-5
0.3250000000000002,2875.9757573241286,-1002.8759863677982,634.3429937178772,0.9999978534008771,-0.00026541976325993326,-4.215416713089051e-6,-0.0020549277888679118,-0.005437480616006297,-0.015623042855283042,3494.391937678926,-855.849190870743,999.2104814847129,0.9999991175435181,-0.0002654228631030382,-4.015496135531525e-6,-0.0013017091705301658,-0.006925598330819128,-0.021144198406729472,2371.6826215460064,-831.8622060425195,-16.596224930653086,0.999999964087481,-0.0002654280003817802,-3.6602022288323794e-6,3.6872973692442337e-5,-6.8373669725864585e-6,-1.9728671220124754e-5
0.3300000000000002,2874.292533667893,-1002.9108393632758,634.3444691697176,0.9999977714752653,-0.00026910667184348717,-4.264087282039703e-6,-0.002093945538761231,-0.005515425304148304,-0.015588937628401451,3492.721665756507,-855.9302312473959,999.210936951353,0.9999990463668309,-0.00026910975109915684,-4.065111853294675e-6,-0.0013545585426334612,-0.007031256577110621,-0.021131649258298683,2370.0113089383826,-831.862343178163,-16.5960626039276,0.9999999631037151,-0.00026911514673277556,-3.690673383875925e-6,3.6823704742924814e-5,-6.935809247324838e-6,-1.9688454947675803e-5
0.3350000000000002,2872.6093088353364,-1002.9456147301379,634.3459415772834,0.999997688197369,-0.0002727860261552674,-4.3123880397154285e-6,-0.002132878126996426,-0.005593199888618326,-0.015554916894004345,3491.0513698520094,-856.0110976452046,999.2113914754293,0.9999989724333906,-0.0002727890830241714,-4.1144791907208516e-6,-0.0014073739197628147,-0.00713684319464499,-0.02111732350687365,2368.3399715139885,-831.8624800316644,-16.595900612336397,0.9999999621084096,-0.0002727947404832102,-3.7205269625726946e-6,3.67745366443338e-5,-7.0340482217054025e-6,-1.9647794876112925e-5
0.3400000000000002,2870.9260828344695,-1002.9803126423949,634.3474109484696,0.999997603576799,-0.00027645784563124046,-4.3603209586232735e-6,-0.0021717257437491285,-0.00567080475511452,-0.01552097329923897,3489.381049741559,-856.0917903280238,999.2118450593863,0.9999988957524968,-0.0002764608783326834,-4.163599577715403e-6,-0.0014601526750031102,-0.007242354552317253,-0.021102271534452745,2366.6686093233434,-831.862616603752,-16.595738955009796,0.9999999611016428,-0.00027646680100855636,-3.7497666619344833e-6,3.672546914205336e-5,-7.132085977595735e-6,-1.9607551178066655e-5
0.3450000000000002,2869.2428556718337,-1003.0149332487408,634.3488772821464,0.9999975176232392,-0.0002801221271812413,-4.407887648428179e-6,-0.00221048852609213,-0.005748239999124964,-0.01548704880208877,3487.7107052443625,-856.1723095095235,999.2122977028775,0.9999988163332587,-0.00028012513395108725,-4.212474207762675e-6,-0.0015128926749756163,-0.007347787074135657,-0.021086504363680918,2364.997222399017,-831.8627528943164,-16.595577632070352,0.9999999600834986,-0.000280131325157858,-3.7783958720022467e-6,3.667650227848591e-5,-7.229923190114021e-6,-1.9567442503657117e-5
0.3500000000000002,2867.5596273550136,-1003.0494765785222,634.3503405720288,0.9999974303466341,-0.0002837788548970373,-4.455089522885617e-6,-0.0022491664772582576,-0.005825505690926422,-0.015453138360291637,3486.040336293705,-856.2526551898952,999.2127494039488,0.9999987341832721,-0.00028378183398208346,-4.261104445467051e-6,-0.0015655930400864891,-0.007453138906985377,-0.021070366569944026,2363.3258107337706,-831.8628889027709,-16.59541664420504,0.9999999590540641,-0.0002837882969618214,-3.806417848842553e-6,3.662763627565658e-5,-7.327559890600037e-6,-1.9527340097203107e-5
0.3550000000000002,2865.876397893843,-1003.0839427994846,634.3518008258982,0.9999973417564842,-0.00028742804790215625,-4.501928544488982e-6,-0.002287759780918119,-0.005902602399671507,-0.015419341749016994,3484.3699426377607,-856.3328276073663,999.2132001650177,0.9999986493135504,-0.00028743099757013254,-4.309491536136717e-6,-0.001618250884385299,-0.00755840123628215,-0.021052465859354576,2361.6543743781817,-831.8630246298321,-16.59525599055796,0.9999999580134171,-0.0002874377354853984,-3.83383626250284e-6,3.657887088853081e-5,-7.42499555392797e-6,-1.948713266558654e-5
0.3600000000000002,2864.1931672983465,-1003.1183320867218,634.35325804705,0.9999972518622584,-0.0002910697140944845,-4.548406498204586e-6,-0.002326268614006572,-0.005979530190594022,-0.015385558184502933,3482.699524001608,-856.4128269985326,999.2136499871209,0.9999985617360488,-0.00029107263263532484,-4.357636452815674e-6,-0.0016708631203997402,-0.007663572402969733,-0.021034233337516493,2359.98291338086,-831.8631600757994,-16.595095670767694,0.9999999569616379,-0.00029107964856819353,-3.860654624783863e-6,3.6530206014709765e-5,-7.522231018748536e-6,-1.9447092964113186e-5
0.3650000000000002,2862.5099355698308,-1003.1526444446974,634.3547122416772,0.9999971606737508,-0.0002947038687849447,-4.594525258039488e-6,-0.0023646929942381933,-0.0060562892757506405,-0.015351817031323716,3481.02908043503,-856.4926533822226,999.2140988721482,0.9999984714576656,-0.0002947067544961763,-4.405541225174281e-6,-0.0017234299673992064,-0.00776865186408273,-0.02101589222259949,2358.311427733412,-831.863295241247,-16.59493568414625,0.999999955898804,-0.00029471405146307817,-3.886876557884278e-6,3.6481641458399213e-5,-7.619265931076334e-6,-1.9406982465559597e-5
0.3700000000000002,2860.8267027152033,-1003.1868800575082,634.356163421227,0.9999970682002615,-0.00029833054028183346,-4.640286891809248e-6,-0.0024030331329785454,-0.006132880055716219,-0.015318155993115678,3479.3586117787877,-856.5723070761491,999.2145468236431,0.9999983784892884,-0.0002983333914796507,-4.453207332881967e-6,-0.001775949365964563,-0.00787363407976858,-0.02099644313716973,2356.639917492269,-831.8634301272335,-16.594776029433408,0.999999954824989,-0.00029834097242216636,-3.912505781850596e-6,3.643317685213084e-5,-7.716100217143383e-6,-1.9366857213409905e-5
0.3750000000000002,2859.143468742136,-1003.2210390212838,634.3576115678101,0.999996974451494,-0.000301949683666722,-4.685692326763313e-6,-0.002441289063277075,-0.0062093023560996375,-0.015284460076683624,3477.688117978384,-856.6517882064421,999.2149938360735,0.9999982828399855,-0.00030195249867919865,-4.500635555534077e-6,-0.001828420496839281,-0.007978520947294437,-0.02097737350517141,2354.9683826591263,-831.8635647320939,-16.594616708594117,0.999999953740288,-0.00030196036646817746,-3.93754510031085e-6,3.638481279897109e-5,-7.812734844477126e-6,-1.932692546674841e-5
0.3800000000000002,2857.460233656132,-1003.2551213757926,634.3590566894146,0.9999968794370446,-0.000305561318677585,-4.73074350315881e-6,-0.002479460843300761,-0.006285556725524978,-0.015250873885068133,3476.017598990164,-856.7310968293282,999.215439911898,0.9999981845188148,-0.0003055640958453033,-4.547827647878011e-6,-0.0018808426236205933,-0.008083305225844413,-0.020956855709995198,2353.2968232423614,-831.8636990565673,-16.594457720745456,0.9999999526447768,-0.0003055722532833015,-3.961998162125519e-6,3.633654903538059e-5,-7.909169593352775e-6,-1.9286949775130076e-5
0.38500000000000023,2855.7769974697353,-1003.2891273668303,634.3604987981007,0.9999967831659308,-0.00030916547505990225,-4.775442510977378e-6,-0.0025175487472173666,-0.006361643422128118,-0.015217339320627958,3474.347054510179,-856.8102333317829,999.2158850548735,0.9999980835403851,-0.0003091682127499461,-4.594784565238667e-6,-0.001933212213162042,-0.008187985237970109,-0.020936002425139225,2351.6252393234263,-831.8638331017655,-16.594299064563987,0.9999999515385275,-0.0003091766625590834,-3.9858686660493175e-6,3.6288385181344105e-5,-8.0054049676159e-6,-1.924707485262493e-5
0.39000000000000024,2854.093760181449,-1003.3230569936358,634.3619378819436,0.9999966856479385,-0.00031276212296636025,-4.819790461138361e-6,-0.002555552731269442,-0.006437562230173664,-0.015183761609109088,3472.676484808605,-856.8891977828039,999.2163292612687,0.9999979799083629,-0.0003127648195435457,-4.64150820440946e-6,-0.0019855316209006204,-0.008292567575252428,-0.020916467456463823,2349.9536308718443,-831.8639668665835,-16.59414074135095,0.9999999504216304,-0.0003127735643912902,-4.009159573222971e-6,3.624032163543844e-5,-8.101439210217323e-6,-1.9206848520284918e-5
