t,x,y,z
0.3810000000000003,0.9603494191943828,0.8006784868345639,-0.6607896441383821
0.3820000000000003,0.9599356184008061,0.798705275614589,-0.6637721681862723
0.3830000000000003,0.9595186157069545,0.7967190588429114,-0.6667554029902723
0.3840000000000003,0.9590983946038885,0.7947198110807762,-0.6697392711892175
0.3850000000000003,0.9586749385190683,0.7927075073828609,-0.6727236951557812
0.3860000000000003,0.9582482308154079,0.7906821233020283,-0.6757085970003179
0.3870000000000003,0.9578182547902996,0.7886436348940631,-0.6786938985747717
0.3880000000000003,0.9573849936746134,0.7865920187224051,-0.6816795214766543
0.3890000000000003,0.9569484306316731,0.7845272518628625,-0.6846653870530879
0.3900000000000003,0.9565085487562017,0.782449311908322,-0.687651416404917
0.3910000000000003,0.9560653310732431,0.7803581769734396,-0.6906375303908864
0.3920000000000003,0.9556187605370511,0.7782538256993256,-0.6936236496318887
0.3930000000000003,0.9551688200299542,0.7761362372582162,-0.6966096945152793
0.3940000000000003,0.9547154923611895,0.7740053913581222,-0.6995955851992589
0.3950000000000003,0.9542587602657056,0.7718612682474791,-0.702581241617326
0.3960000000000003,0.9537986064029356,0.7697038487197696,-0.7055665834827978
0.3970000000000003,0.9533350133555397,0.7675331141181406,-0.7085515302933988
0.3980000000000003,0.9528679636281155,0.7653490463399995,-0.7115360013359214
0.3990000000000003,0.952397439645874,0.763151627841596,-0.7145199156909535
0.4000000000000003,0.9519234237532848,0.7609408416425916,-0.7175031922376763
0.4010000000000003,0.9514458982126854,0.7587166713306087,-0.7204857496587337
0.4020000000000003,0.9509648452028574,0.7564791010657627,-0.7234675064451692
0.4030000000000003,0.950480246817565,0.7542281155851781,-0.7264483809014358
0.4040000000000003,0.949992085064059,0.7519637002074908,-0.7294282911504735
0.4050000000000003,0.9495003418615406,0.7496858408373248,-0.7324071551388611
0.4060000000000003,0.9490049990395942,0.7473945239697553,-0.7353848906420357
0.4070000000000003,0.9485060383365711,0.745089736694756,-0.7383614152695851
0.4080000000000003,0.9480034413979429,0.7427714667016151,-0.7413366464706118
0.4090000000000003,0.947497189774609,0.7404397022833514,-0.744310501539167
0.4100000000000003,0.9469872649211643,0.7380944323410901,-0.7472828976197583
0.4110000000000003,0.9464736481941238,0.7357356463884334,-0.7502537517129281
0.4120000000000003,0.9459563208501067,0.7333633345558023,-0.753222980680904
0.4130000000000003,0.9454352643322875,0.7309774889263635,-0.7561904995859638
0.4140000000000003,0.9449104603076752,0.72857810363659,-0.7591562217195589
0.4150000000000003,0.9443818897385591,0.726165170785015,-0.7621200635038228
0.4160000000000003,0.9438495334918455,0.7237386831246558,-0.7650819412642402
0.4170000000000003,0.9433133723253461,0.7212986340482734,-0.7680417712177271
0.4180000000000003,0.9427733868856846,0.7188450175925927,-0.7709994694787432
0.4190000000000003,0.9422295577061578,0.7163778284424986,-0.7739549520654746
0.4200000000000003,0.9416818652045419,0.7138970619352089,-0.7769081349060892
0.4210000000000003,0.9411302896808467,0.7114027140644286,-0.7798589338450714
0.4220000000000003,0.9405748113150161,0.7088947814844759,-0.782807264649626
0.4230000000000003,0.9400154101645736,0.7063732615143881,-0.7857530430161604
0.4240000000000003,0.9394520661622092,0.7038381521420013,-0.788696184576841
0.4250000000000003,0.9388847591133117,0.7012894520280117,-0.791636604906225
0.4260000000000003,0.9383134686934372,0.698727160510007,-0.794574219527968
0.4270000000000003,0.937738174445723,0.6961512776064801,-0.7975089439216083
0.4280000000000003,0.937158855778232,0.6935618040208148,-0.8004406935294262
0.4290000000000003,0.9365754919612402,0.6909587411452507,-0.8033693837633801
0.4300000000000003,0.9359880621244556,0.6883420910648239,-0.8062949300121209
0.4310000000000003,0.9353965452541725,0.685711856561283,-0.8092172476480816
0.43200000000000033,0.9348009201903532,0.6830680411169838,-0.8121362520346447
0.43300000000000033,0.9342011656236483,0.6804106489187602,-0.8150518585333897
0.43400000000000033,0.9335972600923363,0.6777396848617694,-0.8179639825114139
0.43500000000000033,0.9329891819791962,0.675055154553319,-0.820872539348737
0.43600000000000033,0.9323769095083028,0.6723570643166685,-0.8237774444457817
0.43700000000000033,0.9317604207417466,0.669645421194808,-0.8266786132309328
0.43800000000000033,0.9311396935762737,0.6669202329542148,-0.8295759611681768
0.43900000000000033,0.9305147057398466,0.6641815080885913,-0.8324694037648226
0.44000000000000034,0.9298854347881198,0.661429255822579,-0.8353588565793014
0.44100000000000034,0.9292518581008358,0.6586634861154509,-0.8382442352290468
0.44200000000000034,0.9286139528781301,0.6558842096647852,-0.841125455398458
0.44300000000000034,0.9279716961367496,0.6530914379101176,-0.8440024328469423
0.44400000000000034,0.9273250647061808,0.6502851830365751,-0.8468750834170424
0.44500000000000034,0.926674035224681,0.6474654579784921,-0.8497433230426458
0.44600000000000034,0.9260185841352199,0.6446322764230047,-0.8526070677572755
0.44700000000000034,0.9253586876813202,0.6417856528136314,-0.855466233702468
0.44800000000000034,0.9246943219027952,0.6389256023538341,-0.8583207371362324
0.44900000000000034,0.9240254621258331,0.6360521406122372,-0.8611704940177164
0.45000000000000034,0.9233520849578631,0.6331652851112488,-0.8640154216997543
0.45100000000000035,0.9226741653176503,0.6302650529655427,-0.866855436429181
0.45200000000000035,0.9219916783854689,0.6273514624536908,-0.8696904550162275
0.45300000000000035,0.9213045991149922,0.6244245326317979,-0.8725203944311904
0.45400000000000035,0.9206129022283741,0.6214842833369887,-0.8753451718134183
0.45500000000000035,0.9199165622112119,0.6185307351908752,-0.8781647044803801
0.45600000000000035,0.9192155533073868,0.6155639096030208,-0.8809789099368281
0.45700000000000035,0.918509849513778,0.6125838287743962,-0.8837877058840511
0.45800000000000035,0.917799424574846,0.6095905157008299,-0.8865910102292197
0.45900000000000035,0.9170842519770853,0.606583994176453,-0.889388741094825
0.46000000000000035,0.9163643049433402,0.6035642887971427,-0.8921808168282114
0.46100000000000035,0.9156395564269786,0.6005314249639643,-0.8949671560112039
0.46200000000000035,0.9149099791059235,0.5974854288866162,-0.8977476774698354
0.46300000000000036,0.9141755453765396,0.5944263275868714,-0.9005223002841651
0.46400000000000036,0.9134362273473615,0.591354148902033,-0.9032909437982036
0.46500000000000036,0.9126919968326748,0.5882689214883858,-0.9060535276299309
0.46600000000000036,0.9119428253459277,0.5851706748246672,-0.9088099716814215
0.46700000000000036,0.9111886840929876,0.5820594392155394,-0.9115601961490688
0.46800000000000036,0.9104295439652227,0.5789352457950824,-0.9143041215339154
0.46900000000000036,0.9096653755324106,0.5757981265303003,-0.9170416686520905
0.47000000000000036,0.9088961490354701,0.5726481142246462,-0.9197727586453522
0.47100000000000036,0.9081218343790102,0.569485242521567,-0.9224973129917416
0.47200000000000036,0.907342401123688,0.5663095459080779,-0.9252152535163467
0.47300000000000036,0.906557818478374,0.5631210597183566,-0.9279265024021774
0.47400000000000037,0.9057680552921182,0.5599198201373761,-0.9306309822011612
0.47500000000000037,0.9049730800459117,0.5567058642045635,-0.933328615845248
0.47600000000000037,0.9041728608442343,0.553479229817503,-0.9360193266576405
0.47700000000000037,0.9033673654063884,0.5502399557356772,-0.9387030383641434
0.47800000000000037,0.9025565610576092,0.5469880815842509,-0.9413796751046338
0.47900000000000037,0.9017404147199408,0.5437236478579093,-0.9440491614446622
0.48000000000000037,0.9009188929028816,0.5404466959247459,-0.9467114223871791
0.48100000000000037,0.9000919616937836,0.5371572680302058,-0.9493663833843913
0.4820000000000004,0.899259586747998,0.5338554073010987,-0.9520139703497572
0.4830000000000004,0.8984217332787682,0.5305411577496715,-0.954654109670114
0.4840000000000004,0.897578366046851,0.5272145642777567,-0.957286728217947
0.4850000000000004,0.8967294493498695,0.5238756726809982,-0.9599117533638025
0.4860000000000004,0.8958749470113787,0.5205245296531598,-0.9625291129888449
0.4870000000000004,0.8950148223696441,0.5171611827905201,-0.9651387354975648
0.4880000000000004,0.8941490382661176,0.5137856805963695,-0.9677405498306427
0.4890000000000004,0.8932775570336086,0.5103980724855977,-0.9703344854779645
0.4900000000000004,0.8924003404841305,0.5069984087894005,-0.9729204724918042
0.4910000000000004,0.8915173498964261,0.5035867407600922,-0.975498441500166
0.4920000000000004,0.89062854600315,0.500163120576045,-0.9780683237203005
0.4930000000000004,0.8897338889777026,0.49672760134676,-0.9806300509723934
0.4940000000000004,0.8888333384207039,0.49328023711807006,-0.983183555693431
0.4950000000000004,0.8879268533460989,0.48982108287749376,-0.9857287709512518
0.4960000000000004,0.8870143921668757,0.4863501945597421,-0.9882656304587848
0.4970000000000004,0.8860959126803895,0.4828676290523899,-0.9907940685884836
0.4980000000000004,0.8851713720532794,0.4793734442017209,-0.9933140203869578
0.4990000000000004,0.8842407268059645,0.47586769881875524,-0.9958254215898116
0.5000000000000003,0.8833039327967,0.4723504526854745,-0.9983282086366939
0.5010000000000003,0.882360945205191,0.4688217665612467,-1.0008223186865635
0.5020000000000003,0.8814117185157375,0.4652817021894713,-1.003307689633181
0.5030000000000003,0.8804562064999005,0.4617303223044535,-1.0057842601208329
0.5040000000000003,0.8794943621986755,0.45816769063851603,-1.0082519695602903
0.5050000000000003,0.8785261379041508,0.4545938719293714,-1.0107107581450183
0.5060000000000003,0.8775514851406389,0.451008931927756,-1.0131605668676358
0.5070000000000003,0.8765703546452609,0.44741293740534943,-1.0156013375366366
0.5080000000000003,0.8755826963479652,0.4438059561629969,-1.0180330127933883
0.5090000000000003,0.8745884593509614,0.4401880570392353,-1.0204555361293992
0.5100000000000003,0.8735875919075505,0.43655930991915987,-1.0228688519038855
0.5110000000000003,0.8725800414003279,0.4329197857436342,-1.0252729053616298
0.5120000000000003,0.871565754318741,0.42926955651886706,-1.027667642651152
0.5130000000000003,0.870544676235976,0.42560869532637596,-1.0300530108431987
0.5140000000000003,0.8695167517851534,0.4219372763333572,-1.0324289579495631
0.5150000000000003,0.8684819246348024,0.4182553748034836,-1.0347954329422495
0.5160000000000003,0.8674401374635962,0.4145630671081485,-1.0371523857729879
0.5170000000000003,0.8663913319343154,0.4108604307381893,-1.0394997673931217
0.5180000000000003,0.8653354486670162,0.4071475443161018,-1.0418375297738698
0.5190000000000003,0.8642724272113708,0.40342448760878513,-1.0441656259269905
0.5200000000000004,0.8632022060181564,0.39969134154082797,-1.0464840099258441
0.5210000000000004,0.8621247224098535,0.39594818820838457,-1.0487926369268903
0.5220000000000004,0.8610399125503253,0.39219511089365544,-1.05109146319162
0.5230000000000004,0.8599477114135511,0.3884321940800032,-1.0533804461089409
0.5240000000000004,0.858848052751362,0.38465952346775345,-1.0556595442180443
0.5250000000000004,0.8577408690601594,0.3808771859906954,-1.0579287172317566
0.5260000000000004,0.8566260915465687,0.3770852698333338,-1.0601879260604061
0.5270000000000004,0.8555036500919887,0.3732838644489207,-1.0624371328362177
0.5280000000000004,0.8543734732159988,0.369473060578317,-1.0646763009382603
0.5290000000000004,0.8532354880385772,0.3656529502697171,-1.0669053950179659
0.5300000000000004,0.8520896202410885,0.3618236268992908,-1.0691243810252442
0.5310000000000004,0.850935794025986,0.35798518519278516,-1.0713332262352198
0.5320000000000004,0.8497739320751914,0.3541377212481342,-1.0735318992756047
0.5330000000000004,0.8486039555070883,0.3502813325591374,-1.0757203701547513
0.5340000000000004,0.8474257838320817,0.3464161180402545,-1.0778986102903925
0.5350000000000004,0.8462393349066699,0.3425421780525839,-1.0800665925391149
0.5360000000000004,0.84504452488596,0.3386596144310742,-1.08222429122658
0.5370000000000004,0.8438412681745828,0.33476853051305383,-1.0843716821785392
0.5380000000000004,0.8426294773759222,0.33086903116812566,-1.086508742752656
0.5390000000000004,0.8414090632396106,0.32696122282952167,-1.0886354518711943
0.5400000000000004,0.8401799346072069,0.32304521352697907,-1.0907517900545824
0.5410000000000004,0.8389419983559984,0.31912111292122564,-1.092857739455912
0.5420000000000004,0.8376951593408294,0.31518903234016715,-1.0949532838963958
0.5430000000000004,0.8364393203339018,0.31124908481685765,-1.0970384089018321
0.5440000000000004,0.8351743819624424,0.30730138512935745,-1.0991131017401214
0.5450000000000004,0.8339002426441621,0.30334604984257824,-1.1011773514598695
0.5460000000000004,0.8326167985204125,0.29938319735223057,-1.1032311489301394
0.5470000000000004,0.8313239433869439,0.2954129479309759,-1.105274486881385
0.5480000000000004,0.8300215686221623,0.29143542377692405,-1.107307359947633
0.5490000000000004,0.8287095631127893,0.2874507490645892,-1.1093297647099567
0.5500000000000004,0.8273878131768045,0.2834590499984526,-1.111341699741304
0.5510000000000004,0.826056202483561,0.2794604548692762,-1.1133431656527366
0.5520000000000004,0.8247146119709596,0.2754550941133182,-1.1153341651411457
0.5530000000000004,0.823362919759549,0.2714431003746265,-1.1173147030385024
0.5540000000000004,0.8220010010634178,0.26742460857056305,-1.1192847863627278
0.5550000000000004,0.8206287280977536,0.2633997559607737,-1.121244424370233
0.5560000000000004,0.8192459699829137,0.2593686822197846,-1.1231936286102198
0.5570000000000004,0.8178525926448639,0.25533152951343724,-1.1251324129808151
0.5580000000000004,0.8164484587118254,0.2512884425793932,-1.1270607937871255
0.5590000000000004,0.8150334274069635,0.24723956881193757,-1.1289787898012944
0.5600000000000004,0.8136073544369514,0.24318505835134563,-1.130886422324657
0.5610000000000004,0.8121700918762202,0.2391250641780795,-1.1327837152520888
0.5620000000000004,0.8107214880467183,0.23505974221209489,-1.1346706951386385
0.5630000000000004,0.8092613873929664,0.23098925141758953,-1.1365473912685706
0.5640000000000004,0.8077896303522248,0.2269137539134924,-1.138413835726904
0.5650000000000004,0.8063060532195307,0.2228334150900672,-1.1402700634735772
0.5660000000000004,0.8048104880074051,0.2187484037319934,-1.1421161124203585
0.5670000000000004,0.8033027622999734,0.21465889214833245,-1.1439520235106269
0.5680000000000004,0.8017826991012684,0.21056505630979366,-1.1457778408021497
0.5690000000000004,0.8002501166774523,0.2064670759937714,-1.1475936115530103
0.5700000000000004,0.7987048283926873,0.20236513493763686,-1.1493993863108192
0.5710000000000004,0.7971466425383846,0.1982594210007968,-1.1511952190053614
0.5720000000000004,0.79557536215553,0.19415012633609915,-1.1529811670448498
0.5730000000000004,0.793990784849788,0.19003744757116436,-1.1547572914159379
0.5740000000000004,0.7923927025990726,0.1859215860002966,-1.156523656787673
0.5750000000000004,0.7907809015532454,0.1818027477876561,-1.158280331619572
0.5760000000000004,0.7891551618256154,0.17768114418243147,-1.1600273882740033
0.5770000000000004,0.7875152572758711,0.17355699174680236,-1.1617649031330788
0.5780000000000004,0.7858609552840947,0.16943051259753403,-1.163492956720258
0.5790000000000004,0.7841920165154657,0.1653019346621278,-1.1652116338268808
