t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
2.7092846813795517,1.0,0.8955746563893676,-0.4449112953202657,0.9868594695282674,-0.11374872696406733,0.111722860647672,-0.026222524965036506
2.754559753208781,1.0,0.8759163008653185,-0.48246311844586237,0.9843655866116336,-0.12388996194161586,0.12125644594732807,-0.031185695112155302
2.7633473109859867,1.0,0.8715896502821252,-0.49023617621009585,0.9838158180301522,-0.12600803895903975,0.12323338177960493,-0.032279219201092724
2.768761732964566,1.0,0.8688372557619712,-0.49509781866172065,0.9834659161103053,-0.12733629955720419,0.12447050478421845,-0.03297508431517462
2.771296134277252,1.0,0.867525954702025,-0.49739194304741724,0.9832991693507356,-0.12796404027617742,0.12505445917581975,-0.03330667021569662
2.773313380573532,1.0,0.8664716948984112,-0.4992262303475793,0.9831650868226506,-0.12846640291632372,0.12552144785466018,-0.0335732869959945
2.773815284277542,1.0,0.8662079324273914,-0.4996837449189786,0.9831315380746708,-0.12859176629600014,0.12563793739026755,-0.033639995097672765
2.7740785891552897,1.0,0.8660693269156449,-0.49992394233233595,0.9831139079389604,-0.12865759267711446,0.1256990968213544,-0.033675050418215786
2.7741429214690347,1.0,0.8660354376071885,-0.499982647649825,0.9831095972872158,-0.12867368198448356,0.12571404465240507,-0.033683621576587025
2.7742377634774193,1.0,0.8659854609017474,-0.5000692038617569,0.9831032403148643,-0.12869740510887803,0.12573608415139498,-0.03369626154752079
2.7742792629476445,1.0,0.8659635932642543,-0.5001070708216051,0.9831004587660902,-0.12870778387803833,0.12574572613214172,-0.03370179226815397
2.7743748298240294,1.0,0.8659132731270074,-0.5001941928582652,0.9830940580471804,-0.12873166337965294,0.1257679099451633,-0.03371451918140865
2.7744632673997827,1.0,0.8658668146287865,-0.5002746110616455,0.9830881484897996,-0.12875370621520038,0.12578838691552557,-0.03372626946438459
2.7745960483961807,1.0,0.8657974453467098,-0.5003946550292393,0.9830793245934906,-0.1287866120120675,0.12581895410133984,-0.03374381443407785
2.7747842498690822,1.0,0.8657005190779559,-0.5005623222160629,0.9830669952604023,-0.12883257490946265,0.1258616482759822,-0.033768329336418705
2.774932941231289,1.0,0.8656257618106188,-0.5006915893508753,0.9830574857849294,-0.12886801342966614,0.12589456482313618,-0.03378723733002072
2.775108541261617,1.0,0.8655404601062675,-0.5008390350992968,0.983046634889827,-0.12890843804945515,0.1259321108192186,-0.033808812432445316
2.7752799024172106,1.0,0.8654613236456489,-0.5009757723052728,0.9830365681389795,-0.1289459290772025,0.12596693039276616,-0.03382882832654331
2.7754594273488955,1.0,0.8653839191185476,-0.5011094687767474,0.9830267215985672,-0.12898258855322936,0.12600097605643976,-0.03384840630263607
2.7756380378281817,1.0,0.8653136731014491,-0.5012307595446656,0.9830177855944943,-0.1290158482482158,0.12603186296396002,-0.03386617379033989
2.7758164402714387,1.0,0.8652513920599084,-0.5013382647592441,0.983009862744716,-0.1290453292188424,0.12605923962897594,-0.03388192677230584
2.775990091340454,1.0,0.8651993506328358,-0.5014280714531776,0.983003242437891,-0.129069957817658,0.12608210948632165,-0.03389508987715763
2.7761553844752385,1.0,0.8651584866341507,-0.5014985744594136,0.9829980440040986,-0.1290892932491244,0.12610006365983692,-0.033905425860968556
2.7763031171661052,1.0,0.8651296581160117,-0.5015483045837784,0.9829943766231398,-0.12910293208199144,0.1261127279136285,-0.03391271765912837
2.776469867937795,1.0,0.8651063216567494,-0.5015885559057258,0.9829914078965386,-0.12911397150475995,0.12612297833958971,-0.03391862032634523
2.776635824119849,1.0,0.8650931492387908,-0.5016112741251586,0.9829897321751496,-0.12912020234323512,0.12612876379098126,-0.03392195213108929
2.7768094638336254,1.0,0.8650903370408084,-0.5016161240943672,0.9829893744226915,-0.12912153253354738,0.12612999889197907,-0.033922663443121406
2.7769849148363908,1.0,0.8650989371595645,-0.5016012919857598,0.982990468482568,-0.12911746457246218,0.12612622172501517,-0.03392048814518495
2.7771628872911727,1.0,0.8651192452955048,-0.5015662654319716,0.9829930519669599,-0.1291078580422105,0.12611730182978964,-0.03391535145023992
2.7773393724916042,1.0,0.8651505268504808,-0.5015123060245162,0.9829970314127356,-0.12909305919613115,0.12610356052951244,-0.03390743918146058
2.777510338875418,1.0,0.8651908692962909,-0.5014427054944497,0.9830021635040126,-0.12907397114981609,0.12608583615715901,-0.0338972351093337
2.777674688291018,1.0,0.8652383254392394,-0.5013608155827776,0.9830082005154562,-0.12905151346741947,0.12606498232604532,-0.03388523177190594
2.777851854154775,1.0,0.8652981665191684,-0.5012575288542337,0.9830158129894883,-0.12902318901919133,0.12603867986016676,-0.03387009591891814
2.778030644082208,1.0,0.8653666756938971,-0.5011392459354995,0.9830245280690892,-0.12899075371899477,0.12600855883260653,-0.03385276770885136
2.7782160951868544,1.0,0.8654451414296647,-0.5010037269303304,0.9830345096273511,-0.12895359403643367,0.12597404897599376,-0.03383292129032382
2.7784049578711727,1.0,0.86553144556288,-0.5008546136037911,0.9830454881787261,-0.12891270929682463,0.12593607780179486,-0.03381109245986921
2.778598210197415,1.0,0.8656249777209668,-0.5006929450033581,0.9830573860455646,-0.12886838508962384,0.12589491002880934,-0.03378743564279726
2.7787946680609097,1.0,0.8657239882473357,-0.5005217312045067,0.9830699806302272,-0.12882144731414158,0.12585131226926766,-0.033762393414990516
2.7789947341294448,1.0,0.8658274395623827,-0.5003427546592767,0.9830831399226161,-0.1287723851521738,0.12580573850316185,-0.03373622823957656
2.7792010888063032,1.0,0.8659355681343821,-0.5001555948737004,0.9830968939777469,-0.1287210838448331,0.12575808175217407,-0.033708880340603056
2.7793338649776027,1.0,0.8660053976107144,-0.5000346773531666,0.9831057762450908,-0.12868794205390313,0.1257272927710688,-0.033691219197627464
2.7794081563968147,1.0,0.8660444663243444,-0.4999670085087416,0.9831107457252665,-0.12866939573760897,0.12571006253251582,-0.03368133805871415
2.779478609758817,1.0,0.8660815015450303,-0.4999028504932152,0.9831154565239781,-0.1286518121553022,0.12569372633524947,-0.033671971256661846
2.7801831433788373,1.0,0.8664510335813147,-0.49926208915857095,0.9831624588923257,-0.12847622767028943,0.12553057783847305,-0.03357851238020497
2.7872284795790394,1.0,0.8700651124149462,-0.4929368393385123,0.9836220251583239,-0.12674555491188846,0.1239205460946237,-0.03266463421836608
2.8027681552591193,1.0,0.8775289925839121,-0.47952361248542086,0.9845704223127777,-0.12309074214751506,0.12050916448046997,-0.030778209307109117
2.8225948538921273,1.0,0.8860895538601494,-0.46351411059990744,0.9856569972769765,-0.11875435268066994,0.11644229140121508,-0.028616157330269308
2.846665579371219,1.0,0.8951359503228317,-0.44579329194441275,0.9868038862166467,-0.11398528247228264,0.11194647337599395,-0.026333191019007197
2.874707614100005,1.0,0.9039729253955947,-0.4275897326337158,0.9879228923161096,-0.10911785301976736,0.1073341240045026,-0.024104838186478135
2.9061448494348943,1.0,0.9119156314313981,-0.4103777663571939,0.9889275424521798,-0.10454302466111974,0.10297821670889923,-0.022103464987611506
2.9402014043758693,1.0,0.9184222187553766,-0.39560164153528493,0.9897497588375306,-0.10063557786988613,0.09924255060151566,-0.02046499720292426
2.975927682601193,1.0,0.9231446598674591,-0.38445281687297767,0.9903460787690874,-0.09769887974526102,0.09642613065077016,-0.019276390108445316
3.0119013113919606,1.0,0.92592210892079,-0.37771454885328687,0.9906966253185258,-0.095928569128763,0.09472478861526382,-0.018577552806415133
3.0543526074908627,1.0,0.9268303301632989,-0.3754804551499565,0.9908112258665417,-0.09534236352452816,0.09416084639830546,-0.018349070736901556
3.099735693189997,1.0,0.9250793280720334,-0.37977397340911634,0.9905902699974025,-0.09646927035181473,0.09524470262823145,-0.018789587964562843
3.1500547371883822,1.0,0.9198382926877371,-0.3922977830403526,0.9899286104776461,-0.09976430255667564,0.09840773576805006,-0.020108529201437374
3.2069268651978793,1.0,0.9094943898273193,-0.4157162393233592,0.9886213982403208,-0.1059592102856448,0.10432872639759241,-0.022713412141785887
3.2565356792647617,1.0,0.8962526360746379,-0.4435439665520574,0.9869453622316505,-0.11338215071149742,0.11137622957335723,-0.026051508404535493
3.3012809797737686,1.0,0.8805395277228915,-0.47397276191325627,0.9849526860309847,-0.12158411171096771,0.11909850874640449,-0.030017680976842494
3.3100999823325057,1.0,0.876986474728846,-0.4805151009490723,0.9845015196349398,-0.12336021007234699,0.12076120090828488,-0.03091528246780084
3.3154296382776915,1.0,0.8747631506407988,-0.48455079144141805,0.9842190923642468,-0.1244581612233379,0.12178728312255402,-0.03147710193294164
3.327623027068192,1.0,0.8694567755304468,-0.4940090636175725,0.9835446849258571,-0.12703859952272306,0.12419340936578298,-0.03281844060049523
3.3308041600780602,1.0,0.8680213334188672,-0.4965269421149391,0.9833621659970495,-0.1277272773787864,0.12483426540269156,-0.033181399598047
3.3331630509923715,1.0,0.8669430999240524,-0.49840716393115153,0.9832250434320884,-0.12824203286800714,0.12531291377621828,-0.0334540673435113
3.3351084632922907,1.0,0.8660449648761379,-0.4999661572703563,0.9831108093006307,-0.12866916226220843,0.12570984582685119,-0.033681211304883996
3.33523250668921,1.0,0.8659874264355761,-0.500065812529693,0.9831034904910539,-0.1286964754246606,0.12573522066751683,-0.03369576376147751
3.3352895452366145,1.0,0.8659609692672207,-0.5001116268518645,0.9831001251568973,-0.12870903245053547,0.1257468862682164,-0.03370245525755678
3.335396225208194,1.0,0.8659115390708496,-0.5001972072220549,0.9830938376365739,-0.12873248943153348,0.1257686775350587,-0.03371495709034444
3.3355029703629513,1.0,0.8658622387078633,-0.5002825433599979,0.9830875665890952,-0.12875588034134314,0.125790406774451,-0.03372742614121317
3.335659296292032,1.0,0.8657906042203057,-0.5004065040124178,0.9830784545475746,-0.12878985990500522,0.12582197130548314,-0.033745544038864976
3.3358248441763534,1.0,0.8657159671438903,-0.5005356169640205,0.983068960476984,-0.1288252537481457,0.12585484814580378,-0.03376442147988246
3.3359898493873534,1.0,0.865643475580799,-0.5006609759160063,0.9830597392304726,-0.12885962041209287,0.1258867694347287,-0.03378275639242203
3.3361633010151404,1.0,0.8655701130232,-0.5007877984389197,0.98305040709736,-0.12889439022203458,0.1259190637601494,-0.03380131172286337
3.336338506513331,1.0,0.8654998555603834,-0.5009092129845734,0.9830414698628976,-0.12892767917906262,0.12594998132196458,-0.0338190818076073
3.33651518474291,1.0,0.8654338749762518,-0.501023200735339,0.9830330765994286,-0.1289589334942286,0.12597900798774003,-0.03383577025199442
3.3366894466225214,1.0,0.8653745173325696,-0.5011257171474209,0.9830255257633492,-0.12898704381166864,0.12600511375490098,-0.03385078364323005
3.3368580851179366,1.0,0.8653233224706771,-0.5012141131561593,0.9830190132590927,-0.12901128328248107,0.12602762395364983,-0.033863732477906104
3.337014862627951,1.0,0.8652819027800884,-0.5012856155558111,0.9830137442224224,-0.12903089096567988,0.12604583229205135,-0.033874208899580247
3.337176831637366,1.0,0.865245947425185,-0.5013476738847245,0.9830091702848995,-0.1290479093540011,0.1260616357565022,-0.03388330324009597
3.3373461191272336,1.0,0.8652163412498087,-0.5013987659370993,0.9830054040198094,-0.1290619207836935,0.1260746466678577,-0.03389079167774639
3.3375206129045636,1.0,0.8651948426615094,-0.501435862184438,0.9830026691288068,-0.12907209421511018,0.1260840934960762,-0.033896229435394776
3.3377005058846594,1.0,0.8651826463952536,-0.5014569054596466,0.9830011176067246,-0.12907786528509124,0.12608945233221294,-0.03389931430951122
3.3378844710692492,1.0,0.8651808681303853,-0.5014599735590906,0.983000891388377,-0.1290787067086759,0.12609023364881705,-0.03389976409670284
3.3380713559438453,1.0,0.8651901660382841,-0.5014439313179128,0.983002074202586,-0.12907430714989387,0.12608614836357254,-0.033897412320510585
3.338259602565297,1.0,0.8652106563740349,-0.5014085756805475,0.9830046808331218,-0.1290646110325503,0.12607714478737195,-0.033892229582939276
3.3384465848150193,1.0,0.86524165531458,-0.5013550813365255,0.9830086242776434,-0.12904994074548323,0.12606352210726265,-0.03388438886227558
3.338628521295947,1.0,0.8652814267402326,-0.5012864372951525,0.9830136836653105,-0.1290311163090359,0.12604604155195553,-0.03387432930418534
3.338799218847829,1.0,0.8653267156978267,-0.5012082549013701,0.9830194449139426,-0.12900967683368292,0.12602613213393382,-0.03386287421687484
3.338981795893658,1.0,0.8653828918096882,-0.5011112553605847,0.9830265910779978,-0.12898307826725167,0.12600143105261158,-0.03384866547021262
3.3391665168434694,1.0,0.8654469059689625,-0.5010006912560958,0.9830347342538255,-0.12895276149241836,0.125973275988923,-0.03383247431673512
3.3393576712193336,1.0,0.8655196212794456,-0.5008750591466666,0.9830439842084677,-0.1289183148353734,0.12594128419839526,-0.033814082487217234
3.3395524576504263,1.0,0.8655992406040404,-0.500737450531978,0.9830541123029607,-0.12888058654896054,0.125906243032829,-0.03379394456864306
3.3397516801957727,1.0,0.865685108787551,-0.5005889852242372,0.9830650351703056,-0.1288398842147709,0.12586843774927328,-0.03377222630345308
3.339954326810549,1.0,0.8657757102457665,-0.5004322723982423,0.9830765599962833,-0.12879692365274317,0.12582853284276924,-0.03374931105375735
3.340161028897267,1.0,0.8658702153803249,-0.5002687376115463,0.9830885812328795,-0.1287520960795162,0.12578689139108168,-0.03372540867121307
3.340377224604261,1.0,0.8659701107684715,-0.5000957977978661,0.9831012879527824,-0.12870469391033787,0.125742855746897,-0.033700143198574894
3.340464814046232,1.0,0.8660106664150239,-0.5000255647234129,0.9831064465926928,-0.12868544430182507,0.12572497249624817,-0.033689885957267504
3.340535899835089,1.0,0.866043572005447,-0.49996857012349055,0.983110632131857,-0.12866982355126064,0.12571046020132504,-0.033681563578160524
3.3405933577929883,1.0,0.8660701591924221,-0.49992251307686086,0.9831140139664414,-0.12865720078532683,0.12569873294195175,-0.03367483924791241
3.34116793737198,1.0,0.8663355321852709,-0.499462496501822,0.9831477681884004,-0.1285311388121087,0.1255816039521549,-0.03360772300122496
3.3469137331618986,1.0,0.8689397465574844,-0.49491792928729295,0.9834789478946767,-0.12728710240361876,0.12442472001052396,-0.032949168646694886
3.3616716874163424,1.0,0.8752261176860298,-0.48371405101893367,0.9842779097265532,-0.12423036800972265,0.12157451244616303,-0.03136010391365133
3.3812237941131875,1.0,0.882703384722771,-0.46993060689894284,0.9852273469515991,-0.12048906949328606,0.11807165334928209,-0.029471168957877728
3.4044638345604907,1.0,0.8904116411454484,-0.4551561826092007,0.9862051181373731,-0.11650113407268366,0.11432112868617732,-0.02752519770355276
3.431597909370764,1.0,0.8979167166526358,-0.44016543691156385,0.9871561501162486,-0.11247714378430217,0.110519883648286,-0.02563179820333313
3.4616286877716695,1.0,0.9045069404588106,-0.42645895143801954,0.9879904715980067,-0.10881649984515085,0.10704780099441405,-0.02397023458559431
3.493896867970688,1.0,0.909756755451904,-0.4151417700743029,0.9886545768355024,-0.10580669877703368,0.10418337695537014,-0.022647311653440087
3.5270152325116886,1.0,0.9133362217582791,-0.4072063237980383,0.9891071180894953,-0.10370284525339857,0.10217613197379428,-0.02174565621906304
3.5653124125309783,1.0,0.9153561090711159,-0.40264530121006853,0.9893623923034285,-0.10249600091433177,0.10102288881914223,-0.021236978135994674
3.6072868772643507,1.0,0.9150959426659503,-0.4032362355884996,0.9893295161827387,-0.10265226544865785,0.10117228675219238,-0.021302492010910678
3.6536283610138423,1.0,0.9118699016352442,-0.4104793899442873,0.988921761460707,-0.10456996048667375,0.1030039210017604,-0.022114982919776666
3.7047312032016606,1.0,0.9046650715953667,-0.4261234053540682,0.9880104821066479,-0.10872709886206679,0.10696284218177422,-0.023930377229405827
3.762676507445438,1.0,0.8915519312973875,-0.4529185398931417,0.9863496754044155,-0.11589908289492658,0.11375346073737143,-0.027237440861161734
3.8099285902021363,1.0,0.8765838062112393,-0.4812492927651429,0.9844503753745532,-0.12355981952775565,0.12094784560612945,-0.03101702522837724
3.8185244160823864,1.0,0.8734152026885343,-0.48697631872253033,0.9840478224505624,-0.12511892883102183,0.12240414166307245,-0.031817773362647496
