t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
4.816755494933773,0.9999999999999992,0.8660006295429852,-0.5000429183314212,0.9831051694435811,-0.1286902006145684,0.1257293913148839,-0.03369242650665035
4.824357218830034,0.9999999999999992,0.8660006309840095,-0.5000429158536875,0.9831051696268752,-0.12869019993495978,0.12572939068416064,-0.033692426142226437
4.8319668219025855,0.9999999999999992,0.8660006295874294,-0.5000429182902849,0.9831051694492292,-0.12869020060226896,0.12572939130475796,-0.03369242649548229
4.839622750675329,0.9999999999999992,0.8660006303336856,-0.5000429170159151,0.9831051695441496,-0.12869020025247427,0.12572939098044464,-0.033692426306777656
4.848311739521079,0.9999999999999992,0.866000630418343,-0.5000429168897704,0.983105169554915,-0.1286902002173152,0.1257293909485239,-0.03369242628540785
4.8563630493547825,0.9999999999999992,0.8660006296097701,-0.5000429183090664,0.9831051694520627,-0.12869020060577302,0.12572939131009916,-0.033692426489948524
4.864194161883335,0.9999999999999992,0.8660006310220961,-0.5000429158815741,0.9831051696317064,-0.1286901999399191,0.12572939069217395,-0.033692426132784
4.8717730881870205,0.9999999999999992,0.8660006296360254,-0.5000429182998984,0.9831051694553972,-0.12869020060222208,0.12572939130811778,-0.033692426483381714
4.879493278456312,0.9999999999999992,0.8660006304257626,-0.5000429169503771,0.9831051695558483,-0.12869020023182556,0.1257293909646703,-0.03369242628368027
4.888120546267516,0.9999999999999992,0.8660006304348076,-0.5000429169550363,0.9831051695569959,-0.12869020023252137,0.12572939096605434,-0.03369242628143387
4.8963966586034715,0.9999999999999992,0.8660006297191909,-0.5000429182138754,0.9831051694659675,-0.12869020057698605,0.1257293912867781,-0.03369242646246537
4.9042060190083046,0.9999999999999992,0.866000631067138,-0.5000429158978266,0.9831051696374222,-0.128690199941678,0.1257293906972289,-0.03369242612158331
4.91186905388676,0.9999999999999992,0.866000629637672,-0.5000429183915032,0.9831051694555931,-0.12869020062462785,0.12572939133236138,-0.033692426483156866
4.919550503699221,0.9999999999999992,0.8660006305553515,-0.5000429168203131,0.9831051695723183,-0.12869020019347907,0.12572939093247026,-0.033692426251096384
4.927918185345782,0.9999999999999992,0.8660006304471555,-0.5000429170274049,0.9831051695585531,-0.128690200249675,0.12572939098539307,-0.03369242627850104
4.936761071743246,0.9999999999999992,0.8660006298615495,-0.5000429180624196,0.9831051694840617,-0.12869020053275582,0.12572939124913815,-0.03369242642665328
4.944369818591481,0.9999999999999992,0.8660006311237965,-0.5000429158943177,0.9831051696446156,-0.12869019993801054,0.1257293906972556,-0.03369242610744528
4.952225900021504,0.9999999999999992,0.8660006296047726,-0.50004291854355,0.9831051694513948,-0.12869020066358206,0.12572939137200115,-0.03369242649167052
4.9597894189508605,0.9999999999999992,0.8660006307125636,-0.5000429166428368,0.983105169592302,-0.12869020014212565,0.12572939088820193,-0.03369242621152697
4.967888491367817,0.9999999999999992,0.8660006304501323,-0.5000429171164082,0.9831051695589182,-0.12869020027137634,0.12572939100897146,-0.03369242627793912
4.978030001644471,0.9999999999999992,0.8660006299895642,-0.5000429179379349,0.9831051695003311,-0.12869020049585692,0.12572939121838653,-0.03369242639447333
4.985164648973667,0.9999999999999992,0.866000631356879,-0.5000429155867537,0.9831051696742497,-0.1286901998509653,0.12572939061987626,-0.03369242604868961
4.9933328832323465,0.9999999999999992,0.866000629393307,-0.5000429190066124,0.9831051694244828,-0.12869020078772886,0.12572939149085108,-0.03369242654535032
5.0,0.9999999999999992,0.8660006307505782,-0.500042916671724,0.9831051695971239,-0.12869020014733426,0.12572939089647867,-0.03369242620210456
